seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
81,1,1,G,0.1,76,189,0,89,97.66,0.18826075278954094
82,1,1,G,0.1,177,136,0,93,106.57,0.03609809499433821
83,1,1,G,0.1,21,180,0,83,94.19,0.03505959015749797
84,1,1,G,0.1,172,142,0,41,47.21,0.0801364519106573
85,1,1,G,0.1,95,18,0,83,94.25,0.024341766189446543
86,1,1,G,0.1,223,165,0,93,106.21,0.16901993113397423
87,1,1,G,0.1,76,224,0,104,110.96,0.03691235897530727
88,1,1,G,0.1,30,43,0,75,85.91,0.2695806079208751
89,1,1,G,0.1,8,66,0,71,77.2,0.14672800920486145
90,1,1,G,0.1,166,16,0,90,95.8,0.02472104998470959
91,1,1,G,0.1,108,123,0,201,229.37,0.6303642161427064
92,1,1,G,0.1,9,229,0,77,83.89,0.02414872272740278
93,1,1,G,0.1,256,256,1,48,55.56,0.11714402502829735
94,1,1,G,0.1,28,73,0,79,89.16,0.030148443496208276
95,1,1,G,0.1,132,91,0,70,78.73,0.017547871611773028
96,1,1,G,0.1,159,113,0,113,123.27,0.23417235168529432
97,1,1,G,0.1,142,12,0,76,87.04,0.052901120490435494
98,1,1,G,0.1,204,176,0,92,105.96,0.18097336668576947
99,1,1,G,0.1,7,81,0,81,93.32,0.20518001928070553
100,1,1,G,0.1,232,4,0,79,127.08,0.15885536975345005
101,1,1,G,0.1,207,196,0,66,101.05,0.03139090305458059
102,1,1,G,0.1,227,136,0,62,90.75,0.07047609518586298
103,1,1,G,0.1,209,27,0,100,149.68,0.15974535412626611
104,1,1,G,0.1,108,225,0,201,304.93,0.9596485826560344
105,1,1,G,0.1,179,186,0,85,130.68,0.25310916070305917
106,1,1,G,0.1,209,215,0,85,127.29,0.2917002905892265
107,1,1,G,0.1,56,223,0,100,153.55,0.04116037469110998
108,1,1,G,0.1,144,5,0,50,76.01,0.04874612574550993
109,1,1,G,0.1,243,110,0,76,112.79,0.16831105159183582
110,1,1,G,0.1,37,145,0,54,83.56,0.136463412417451
111,1,1,G,0.1,208,241,0,70,108.24,0.18017505954650878
112,1,1,G,0.1,115,160,0,104,154.24,0.18298551423750278
113,1,1,G,0.1,120,60,0,85,126.92,0.015654698721002266
114,1,1,G,0.1,133,233,0,201,296.1,0.5696833287544936
115,1,1,G,0.1,41,145,0,50,68.21,0.04990304210266051
116,1,1,G,0.1,211,65,0,72,103.77,0.15696956357206407
117,1,1,G,0.1,75,165,0,46,60.66,0.02399643465110195
118,1,1,G,0.1,169,126,0,88,130.45,0.24125539980442515
119,1,1,G,0.1,194,79,0,69,99.99,0.06257593626551514
120,1,1,G,0.1,60,42,0,105,150.95,0.23164585841392926
121,1,1,G,0.1,160,184,0,89,127.91,0.05679928081506295
122,1,1,G,0.1,185,212,0,89,132.67,0.3322381966304646
123,1,1,G,0.1,255,100,0,57,85.46,0.033356769934610266
124,1,1,G,0.1,220,189,0,83,124.91,0.025790255433696646
125,1,1,G,0.1,157,187,0,84,117.73,0.024452818988296134
126,1,1,G,0.1,39,194,0,201,304.91,0.8260569219223447
127,1,1,G,0.1,72,155,0,50,68.09,0.0194391255419355
128,1,1,G,0.1,70,195,0,49,73.34,0.07515057277066094
129,1,1,G,0.1,244,241,0,56,82.7,0.14592232349903406
130,1,1,G,0.1,208,243,0,64,88.33,0.032100957144667465
131,1,1,G,0.1,238,21,0,49,67.14,0.14190910459483883
132,1,1,G,0.1,94,198,0,47,68.58,0.08410287353661
133,1,1,G,0.1,211,210,0,64,91.52,0.12415876249149904
134,1,1,G,0.1,167,172,0,75,109.36,0.018627537705017162
135,1,1,G,0.1,230,8,0,84,119.11,0.13994509027985297
136,1,1,G,0.1,191,199,0,78,108.58,0.08238895336250188
137,1,1,G,0.1,9,194,0,48,69.7,0.14579214920647823
138,1,1,G,0.1,195,7,0,52,76.49,0.06876867293777632
139,1,1,G,0.1,92,37,0,76,113.17,0.17120137524290757
140,1,1,G,0.1,106,141,0,60,88.84,0.24167037076020836
141,1,1,G,0.1,256,138,0,56,79.53,0.08730481829607127
142,1,1,G,0.1,150,150,1,56,82.67,0.09863965621036844
143,1,1,G,0.1,254,67,0,59,87.02,0.051478127461015176
144,1,1,G,0.1,147,192,0,201,296.38,0.5030630073346455
145,1,1,G,0.1,112,112,1,58,85.0,0.09957424299696042
146,1,1,G,0.1,188,101,0,55,75.11,0.04295653351657915
147,1,1,G,0.1,84,199,0,72,106.07,0.029301219888444842
148,1,1,G,0.1,157,157,1,51,75.14,0.09895130177931996
149,1,1,G,0.1,204,204,1,56,77.67,0.0905456253171445
150,1,1,G,0.1,69,69,1,61,90.03,0.10129632187363388
151,1,1,G,0.1,241,241,1,60,89.38,0.0917919026699148
152,1,1,G,0.1,112,114,0,59,87.01,0.07648497054566421
153,1,1,G,0.1,3,239,0,82,115.95,0.03930263697853523
154,1,1,G,0.1,64,44,0,126,180.55,0.2817420729011338
155,1,1,G,0.1,144,70,0,201,293.68,0.3597679869746341
156,1,1,G,0.1,79,86,0,201,293.95,0.451421592289642
157,1,1,G,0.1,186,80,0,62,86.05,0.031546730473977394
158,1,1,G,0.1,154,66,0,69,95.93,0.03845229409560684
159,1,1,G,0.1,120,129,0,59,85.97,0.1421247274603182
160,1,1,G,0.1,59,141,0,92,127.11,0.026886465570192634
161,1,1,G,0.1,21,172,0,94,137.51,0.02986463973398594
162,1,1,G,0.1,117,65,0,41,55.82,0.07287580728185707
163,1,1,G,0.1,149,179,0,54,79.27,0.13812414458010605
164,1,1,G,0.1,206,213,0,80,116.4,0.23344688575043732
165,1,1,G,0.1,48,232,0,93,136.27,0.2632838199230893
166,1,1,G,0.1,80,208,0,201,293.67,0.41122405116835736
167,1,1,G,0.1,125,110,0,64,93.38,0.1192163321974083
168,1,1,G,0.1,18,108,0,112,159.64,0.20313709912617964
169,1,1,G,0.1,70,134,0,71,104.11,0.01908810214548254
170,1,1,G,0.1,149,3,0,93,136.48,0.03584969537188383
171,1,1,G,0.1,155,249,0,78,113.85,0.25615517818630235
172,1,1,G,0.1,21,2,0,69,100.54,0.027953108966660575
173,1,1,G,0.1,130,129,0,106,150.62,0.04374408342720363
174,1,1,G,0.1,158,233,0,52,69.7,0.039023902744897664
175,1,1,G,0.1,136,134,0,68,97.86,0.16603576718989338
176,1,1,G,0.1,201,35,0,56,80.87,0.06139831833633822
177,1,1,G,0.1,50,138,0,92,133.95,0.2603369257894407
178,1,1,G,0.1,133,68,0,78,113.66,0.01952019005376081
179,1,1,G,0.1,5,84,0,43,58.56,0.042842056797965516
180,1,1,G,0.1,131,120,0,72,99.45,0.026026903155611136
181,1,1,G,0.1,85,218,0,201,294.29,0.5084169287494684
182,1,1,G,0.1,234,166,0,98,143.15,0.017045728971417356
183,1,1,G,0.1,131,93,0,55,81.64,0.05561214076215806
184,1,1,G,0.1,229,203,0,62,90.95,0.18250387907639434
185,1,1,G,0.1,151,151,1,64,92.9,0.10149510266435836
186,1,1,G,0.1,130,251,0,72,105.02,0.17145918858640488
187,1,1,G,0.1,169,147,0,102,142.59,0.028077054057410986
188,1,1,G,0.1,147,44,0,201,289.85,0.4379476430949825
189,1,1,G,0.1,12,88,0,105,147.01,0.26210067722423025
190,1,1,G,0.1,232,38,0,66,95.1,0.12675574074244447
191,1,1,G,0.1,26,29,0,85,123.67,0.2902848931951013
192,1,1,G,0.1,228,89,0,76,110.48,0.023236779169909145
193,1,1,G,0.1,1,213,0,80,116.06,0.31913105127448044
194,1,1,G,0.1,195,134,0,62,90.82,0.02283986978903592
195,1,1,G,0.1,20,186,0,90,125.17,0.19207948826906474
196,1,1,G,0.1,27,44,0,76,111.06,0.017426880077564613
197,1,1,G,0.1,200,109,0,94,136.8,0.019708223215213184
198,1,1,G,0.1,121,225,0,62,89.8,0.07827419869371136
199,1,1,G,0.1,224,122,0,201,293.83,0.5190867858881233
