seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
58,25,5,G|q,0.9,204,204,1,89,142.64,1.0,0.8953652859072808,1.0086255499655248
59,25,5,G|q,0.9,25,25,1,136,221.56,1.0,0.8997945575307605,1.0015554780762068
60,25,5,G|q,0.9,175,175,1,87,137.86,1.0,0.895720452280134,1.0075181723749893
61,25,5,G|q,0.9,100,100,1,83,132.9,1.0,0.8969352504119839,1.0048641294373784
62,25,5,G|q,0.9,125,125,1,80,126.54,1.0,0.8971136697315433,1.0054144772512117
63,25,5,G|q,0.9,78,78,1,77,120.99,1.0,0.8957465617441555,1.0084783887224782
64,25,5,G|q,0.9,254,254,1,100,155.18,1.0,0.8950752292315478,1.0083788922332215
65,25,5,G|q,0.9,74,74,1,134,209.74,1.0,0.9019433852423748,0.9988756800977379
66,25,5,G|q,0.9,181,181,1,117,181.73,1.0,0.8986526815899448,1.0038063053279713
67,25,5,G|q,0.9,211,211,1,114,173.77,1.0,0.8989155089071258,1.0024167984622057
68,25,5,G|q,0.9,203,203,1,94,142.56,1.0,0.9021822623181627,1.0001439509774115
