seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
30,25,5,G|q,0.9,181,181,1,73,90.78,1.0,0.8578557012518803,1.0864318249781375
31,25,5,G|q,0.9,165,165,1,61,75.47,1.0,0.8731316072641552,1.0163672500828214
32,25,5,G|q,0.9,73,73,1,90,112.87,1.0,0.832000237029929,1.1058017284601895
33,25,5,G|q,0.9,136,136,1,91,113.52,1.0,0.7097699365264082,1.2716286686953389
34,25,5,G|q,0.9,246,246,1,87,109.79,1.0,0.9454204519184926,0.953313842859284
35,25,5,G|q,0.9,182,182,1,65,80.34,1.0,0.8411249000800771,1.0772766891007428
36,25,5,G|q,0.9,50,50,1,63,78.78,1.0,0.9796419628640457,0.9116385968840811
37,25,5,G|q,0.9,252,252,1,89,109.71,1.0,0.7110291290105896,1.303612391572241
38,25,5,G|q,0.9,183,183,1,82,103.44,1.0,0.9047105915186318,1.0005289478357178
39,25,5,G|q,0.9,44,44,1,105,131.97,1.0,0.9857463575567981,0.9344734411629798
40,25,5,G|q,0.9,9,9,1,115,144.74,1.0,0.777583536062454,1.194539854184976
41,25,5,G|q,0.9,30,30,1,71,88.57,1.0,0.9286134030850955,0.9692048002676273
42,25,5,G|q,0.9,188,188,1,86,107.09,1.0,0.9293254596719951,0.9687256679136611
43,25,5,G|q,0.9,32,32,1,102,127.11,1.0,0.9067941394374601,0.9726651758712911
44,25,5,G|q,0.9,177,177,1,74,92.93,1.0,0.9048025474721231,0.9575993512998379
45,25,5,G|q,0.9,207,207,1,108,136.16,1.0,0.9843507709471965,0.8910583971924321
46,25,5,G|q,0.9,203,203,1,82,103.23,1.0,0.991651270298273,0.8342184536294753
47,25,5,G|q,0.9,110,110,1,96,120.75,1.0,0.9205057060732765,0.9566932092471208
48,25,5,G|q,0.9,167,167,1,78,98.27,1.0,0.9939642090685811,0.8721855649390811
49,25,5,G|q,0.9,173,173,1,80,99.32,1.0,0.9802583037456807,0.9359651277198349
50,25,5,G|q,0.9,140,140,1,102,125.64,1.0,0.8817882366927275,1.0271239016691922
51,25,5,G|q,0.9,233,233,1,62,77.25,1.0,0.950629146229709,0.9510239396565665
52,25,5,G|q,0.9,201,201,1,82,102.22,1.0,0.795041124213369,1.2152970643903456
53,25,5,G|q,0.9,6,6,1,96,120.74,1.0,0.8335712287348312,1.110050432214003
54,25,5,G|q,0.9,65,65,1,76,94.73,1.0,0.9159322272961719,1.0338480467931888
55,25,5,G|q,0.9,43,43,1,62,77.83,1.0,0.8795344909233838,1.0178262368408906
56,25,5,G|q,0.9,101,101,1,85,106.37,1.0,0.9123937073921579,0.9612886353182989
57,25,5,G|q,0.9,66,66,1,85,107.64,1.0,0.895746174015381,0.97940110755071
58,25,5,G|q,0.9,204,204,1,83,104.07,1.0,0.7357977252707435,1.2611428118969812
59,25,5,G|q,0.9,25,25,1,103,129.32,1.0,0.9336398613608031,1.0034530226821263
60,25,5,G|q,0.9,175,175,1,79,96.49,1.0,0.9939420382111243,0.8519464856597356
61,25,5,G|q,0.9,100,100,1,70,85.86,1.0,0.9908657649609529,0.9338059107601685
62,25,5,G|q,0.9,125,125,1,102,125.12,1.0,0.9952531381955242,0.8636824390876475
63,25,5,G|q,0.9,78,78,1,105,126.39,1.0,0.817437306748211,1.1581284813207606
64,25,5,G|q,0.9,254,254,1,88,104.91,1.0,0.989415632222136,0.8555950706139497
65,25,5,G|q,0.9,74,74,1,102,121.23,1.0,0.9188698282684763,0.9636245495836775
66,25,5,G|q,0.9,181,181,1,64,75.19,1.0,0.9885902469728768,0.919107329818662
67,25,5,G|q,0.9,211,211,1,84,100.23,1.0,0.9866516095394126,0.9121701932087535
68,25,5,G|q,0.9,203,203,1,94,110.69,1.0,0.8245318297540296,1.1479182092725486
69,25,5,G|q,0.9,0,0,1,137,162.53,1.0,0.676162625540407,1.44627105399261
70,25,5,G|q,0.9,92,92,1,89,103.97,1.0,0.8446056480352313,1.0671626462183863
71,25,5,G|q,0.9,49,49,1,88,105.6,1.0,0.8512250190875011,1.0680917202579183
72,25,5,G|q,0.9,165,165,1,116,140.37,1.0,0.7326367734808252,1.286915527946524
73,25,5,G|q,0.9,76,76,1,91,108.07,1.0,0.7975528260274661,1.1945164703113436
74,25,5,G|q,0.9,175,175,1,105,125.25,1.0,0.747171220643485,1.2679954213006184
75,25,5,G|q,0.9,32,32,1,82,97.89,1.0,0.8633134765716435,1.0473695822364917
76,25,5,G|q,0.9,112,112,1,100,121.68,1.0,0.991881344772444,0.8514742137692215
77,25,5,G|q,0.9,255,255,1,81,97.17,1.0,0.8240155854732434,1.061990840863698
78,25,5,G|q,0.9,185,185,1,71,83.98,1.0,0.8722916172335314,1.069867762067469
79,25,5,G|q,0.9,136,136,1,105,126.35,1.0,0.992853969566594,0.8727816000273723
80,25,5,G|q,0.9,107,107,1,73,87.31,1.0,0.9921577201049928,0.8491917559972966
81,25,5,G|q,0.9,189,189,1,82,98.56,1.0,0.8803913013236112,0.986606796403457
82,25,5,G|q,0.9,136,136,1,90,107.15,1.0,0.8566284961712587,1.0310705238543925
83,25,5,G|q,0.9,180,180,1,91,107.59,1.0,0.8721046802939503,1.0431787005476805
84,25,5,G|q,0.9,142,142,1,92,111.17,1.0,0.9794737956285576,0.8646571404001429
85,25,5,G|q,0.9,18,18,1,84,100.43,1.0,0.967459891704061,0.9209294768870254
86,25,5,G|q,0.9,165,165,1,87,103.97,1.0,0.9706697252748564,0.8964644827268103
87,25,5,G|q,0.9,224,224,1,89,104.35,1.0,0.6594628425540036,1.4268541580909107
88,25,5,G|q,0.9,43,43,1,74,89.24,1.0,0.8122784346237033,1.2172685858648578
89,25,5,G|q,0.9,66,66,1,82,98.32,1.0,0.9871190291623192,0.9046173291546942
90,25,5,G|q,0.9,16,16,1,103,124.26,1.0,0.9764804748612608,0.8845882025749329
91,25,5,G|q,0.9,123,123,1,84,101.1,1.0,0.7800708348275031,1.1547131782844366
92,25,5,G|q,0.9,229,229,1,95,114.17,1.0,0.8464979311106196,1.0871524270034856
93,25,5,G|q,0.9,256,256,1,110,131.45,1.0,0.8749080608628168,1.0429129125036518
94,25,5,G|q,0.9,73,73,1,107,128.73,1.0,0.8085243447208215,1.111243402288596
95,25,5,G|q,0.9,91,91,1,102,121.72,1.0,0.8389705165414458,1.0366731541075258
96,25,5,G|q,0.9,113,113,1,102,122.07,1.0,0.9837193513455962,0.8450115058689395
97,25,5,G|q,0.9,12,12,1,78,92.86,1.0,0.9884405856143604,0.8697266620001016
98,25,5,G|q,0.9,176,176,1,62,73.77,1.0,0.9953308134328382,0.9059531160420838
99,25,5,G|q,0.9,81,81,1,94,112.54,1.0,0.9371807651372513,0.9920579345071441
100,25,5,G|q,0.9,4,4,1,58,67.59,1.0,0.795669493091221,1.1845011610769907
101,25,5,G|q,0.9,196,196,1,75,89.77,1.0,0.9867113120018679,0.8752329584684453
102,25,5,G|q,0.9,136,136,1,93,111.69,1.0,0.9926648772341631,0.8552449089782754
103,25,5,G|q,0.9,27,27,1,76,88.41,1.0,0.9832522176563875,0.9072306923984388
104,25,5,G|q,0.9,225,225,1,91,107.39,1.0,0.7419946504361656,1.2485472335057675
105,25,5,G|q,0.9,186,186,1,82,97.44,1.0,0.8186663416531653,1.1136724469094774
106,25,5,G|q,0.9,215,215,1,53,61.94,1.0,0.9124439207468145,0.9776941415561698
107,25,5,G|q,0.9,223,223,1,105,125.66,1.0,0.9907610189923093,0.9001043274671632
108,25,5,G|q,0.9,5,5,1,106,127.01,1.0,0.9848371025228947,0.8553232494445228
109,25,5,G|q,0.9,110,110,1,69,82.55,1.0,0.9388510584517052,0.9295511928811818
110,25,5,G|q,0.9,145,145,1,103,123.09,1.0,0.8745562981914975,1.0840946911257092
111,25,5,G|q,0.9,241,241,1,112,134.53,1.0,0.713157604173003,1.4090429746262698
112,25,5,G|q,0.9,160,160,1,85,101.54,1.0,0.9965809649633789,0.865125052021279
113,25,5,G|q,0.9,60,60,1,108,129.69,1.0,0.6906064971314491,1.4047473965762896
114,25,5,G|q,0.9,233,233,1,63,75.28,1.0,0.839957721611366,1.1211591026558863
115,25,5,G|q,0.9,145,145,1,86,102.76,1.0,0.8918652438131193,0.9937150626561905
116,25,5,G|q,0.9,65,65,1,90,107.0,1.0,0.8505842339911031,1.0622089429129873
117,25,5,G|q,0.9,165,165,1,89,105.01,1.0,0.8588570939665973,1.0471282263764652
118,25,5,G|q,0.9,126,126,1,73,85.73,1.0,0.8502154978934917,1.089247660525075
119,25,5,G|q,0.9,79,79,1,79,92.42,1.0,0.9230797989214665,1.005264399965787
120,25,5,G|q,0.9,42,42,1,75,88.74,1.0,0.8613777517713023,1.0142759139646558
121,25,5,G|q,0.9,184,184,1,180,213.02,1.0,0.6149872175569864,1.4669964427749715
122,25,5,G|q,0.9,212,212,1,68,80.53,1.0,0.839446848037355,1.126723213661548
123,25,5,G|q,0.9,100,100,1,114,135.82,1.0,0.9876107201210115,0.8744471581351649
124,25,5,G|q,0.9,189,189,1,89,105.97,1.0,0.7608957788212178,1.204141064530123
125,25,5,G|q,0.9,187,187,1,93,110.82,1.0,0.8175848999571991,1.1033416366506876
126,25,5,G|q,0.9,194,194,1,87,105.07,1.0,0.7930331041062432,1.1568978356978445
127,25,5,G|q,0.9,155,155,1,87,105.53,1.0,0.917406479769125,0.9787063925020193
128,25,5,G|q,0.9,195,195,1,93,112.72,1.0,0.8793984238094552,1.023373344735866
129,25,5,G|q,0.9,241,241,1,61,73.17,1.0,0.8459790798761581,1.0611748905974991
130,25,5,G|q,0.9,243,243,1,92,111.85,1.0,0.9065524608565853,0.9753091322647068
131,25,5,G|q,0.9,21,21,1,87,104.96,1.0,0.8998995972860128,1.0029425345991443
132,25,5,G|q,0.9,198,198,1,80,96.68,1.0,0.9932431168804217,0.8810842801347003
133,25,5,G|q,0.9,210,210,1,80,96.24,1.0,0.7414992421028683,1.3035333428455784
134,25,5,G|q,0.9,172,172,1,90,108.17,1.0,0.9302568593315255,1.0309473160100555
135,25,5,G|q,0.9,8,8,1,63,74.79,1.0,0.8852522494639407,1.0163900921248308
136,25,5,G|q,0.9,199,199,1,76,91.61,1.0,0.9882200597331261,0.9015789264758005
137,25,5,G|q,0.9,194,194,1,86,102.99,1.0,0.9976101105389868,0.9121934352343612
138,25,5,G|q,0.9,7,7,1,97,115.74,1.0,0.7520889996159895,1.2427702273561374
139,25,5,G|q,0.9,37,37,1,73,86.09,1.0,0.9149828325415796,0.9864728863874859
140,25,5,G|q,0.9,141,141,1,98,117.91,1.0,0.7426922729610851,1.2686475503483796
141,25,5,G|q,0.9,138,138,1,79,94.76,1.0,0.8127136024394488,1.1233913633090984
142,25,5,G|q,0.9,150,150,1,51,61.45,1.0,0.9794693979082663,0.9148056879772196
143,25,5,G|q,0.9,67,67,1,65,76.87,1.0,0.9557838183083331,0.9035735628425996
144,25,5,G|q,0.9,192,192,1,98,117.39,1.0,0.7959540884465642,1.172031488967631
145,25,5,G|q,0.9,112,112,1,85,102.62,1.0,0.9328077763307042,1.0117721236022221
146,25,5,G|q,0.9,101,101,1,76,91.29,1.0,0.98591648695049,0.8945796170441309
147,25,5,G|q,0.9,199,199,1,92,111.16,1.0,0.9942958629575893,0.8812903073780102
148,25,5,G|q,0.9,157,157,1,86,103.94,1.0,0.9189931076618716,0.9520355272549652
149,25,5,G|q,0.9,204,204,1,89,107.37,1.0,0.9740035585921641,0.8597642802932822
