seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
48,12,3,G|a|q,0.3,140,167,0,201,367.33,5,1.0,0.07879025929231981,5.311201177378705,0.47037401374203835
49,12,3,G|a|q,0.3,173,173,1,165,299.07,5,1.0,0.30002851420602533,4.9997888710432035,1.000555864740859
50,12,3,G|a|q,0.3,164,140,0,201,385.26,5,1.0,0.5025739145485085,7.2048217477320025,0.6693843710783167
51,12,3,G|a|q,0.3,143,233,0,201,403.28,5,1.0,0.28675686110365556,5.4211849168682145,0.33388543710674007
52,12,3,G|a|q,0.3,201,201,1,146,285.55,5,1.0,0.2995943175884591,5.008242235495375,1.0018777716615954
53,12,3,G|a|q,0.3,155,6,0,201,383.98,5,1.0,0.2967223133594187,3.808988819764736,1.188290536643259
54,12,3,G|a|q,0.3,65,65,1,136,260.87,5,1.0,0.30025776899469614,4.995620994656742,0.9995025780706226
55,12,3,G|a|q,0.3,43,43,1,154,304.33,5,1.0,0.29978033801778753,4.998298269858752,1.0014693356133253
56,12,3,G|a|q,0.3,101,101,1,92,177.79,5,1.0,0.2984558886945593,5.023703496258183,1.0063478485687014
57,12,3,G|a|q,0.3,66,66,1,174,345.15,5,1.0,0.29901912248611945,5.016968113021263,1.0051793415097154
58,12,3,G|a|q,0.3,204,204,1,152,295.13,5,1.0,0.29983534787709515,5.003620677597609,1.0015103135158316
59,12,3,G|a|q,0.3,25,25,1,149,287.25,5,1.0,0.2999833073870747,4.997059623380333,1.0007622871054112
60,12,3,G|a|q,0.3,185,175,0,201,373.52,5,1.0,0.12059117330932748,6.050023443170443,0.09489428746983693
61,12,3,G|a|q,0.3,100,100,1,153,299.36,5,1.0,0.29995524598123696,5.001021541768385,1.0009920794525415
62,12,3,G|a|q,0.3,125,125,1,201,388.72,5,1.0,0.2950701638879052,5.167276284959845,1.0183416690946123
63,12,3,G|a|q,0.3,78,78,1,158,308.31,5,1.0,0.29982573882041536,5.00102140244125,1.0015533581246328
64,12,3,G|a|q,0.3,143,254,0,201,404.59,5,1.0,0.09152363249875514,6.459923449100004,-0.486483956447341
65,12,3,G|a|q,0.3,74,74,1,190,365.59,5,1.0,0.29989093881225704,5.0051045278015724,1.0010861214143971
66,12,3,G|a|q,0.3,181,181,1,144,283.21,5,1.0,0.2997223484950554,5.008635754237266,1.0017927109262779
67,12,3,G|a|q,0.3,211,211,1,201,394.91,5,1.0,0.2997474674897385,5.007030917456581,1.00135984770266
68,12,3,G|a|q,0.3,203,203,1,166,333.21,5,1.0,0.2999489991022839,5.003585693127458,1.0008962032456854
69,12,3,G|a|q,0.3,0,0,1,192,347.98,5,1.0,0.29998818364607305,4.999618259636484,1.000911835784653
70,12,3,G|a|q,0.3,92,92,1,115,207.59,5,1.0,0.2992217697181295,5.015985286996768,1.0040956350318289
71,12,3,G|a|q,0.3,49,49,1,132,246.83,5,1.0,0.29998758236458334,5.004350411398286,1.000380838519147
72,12,3,G|a|q,0.3,165,165,1,150,285.99,5,1.0,0.3000576608479341,5.000512384809049,1.0006629722755098
73,12,3,G|a|q,0.3,76,76,1,201,385.74,5,1.0,0.29788259688822255,4.922730736790096,1.0206224944247122
74,12,3,G|a|q,0.3,78,175,0,201,372.9,5,1.0,0.5930240024069526,7.120607246096934,0.7504574121727465
75,12,3,G|a|q,0.3,32,32,1,159,292.8,5,1.0,0.3001896791155618,4.998839457356372,0.9999966293893284
76,12,3,G|a|q,0.3,112,112,1,201,383.48,5,1.0,0.3029415908134718,4.927810767028327,0.9874938358869852
77,12,3,G|a|q,0.3,255,255,1,130,244.81,5,1.0,0.3000661953138515,4.999411322034312,1.000707403439658
78,12,3,G|a|q,0.3,185,185,1,124,229.09,5,1.0,0.2999064475628987,5.003535816168416,1.0014825237399645
79,12,3,G|a|q,0.3,136,136,1,129,252.97,5,1.0,0.2999739235829228,4.9991800427931885,1.0007653460427828
80,12,3,G|a|q,0.3,107,107,1,157,300.87,5,1.0,0.2997624104263271,5.005710322758888,1.0017161705826483
81,12,3,G|a|q,0.3,189,189,1,118,206.66,5,1.0,0.29974809213678444,5.00562668495829,1.0016880358005509
82,12,3,G|a|q,0.3,136,136,1,177,309.5,5,1.0,0.2996606516768787,5.006576660816308,1.0021599880125447
83,12,3,G|a|q,0.3,173,180,0,201,360.46,5,1.0,0.10589177593501292,5.4862347037505845,0.4671170832250337
84,12,3,G|a|q,0.3,142,142,1,141,262.72,5,1.0,0.3000828824416262,4.998900542526776,0.9991377545192893
85,12,3,G|a|q,0.3,18,18,1,116,208.16,5,1.0,0.2976971350387687,5.016299904188775,1.010956289437872
86,12,3,G|a|q,0.3,165,165,1,134,238.91,5,1.0,0.2999205664136242,5.001272708880568,1.0010583859107511
87,12,3,G|a|q,0.3,196,224,0,201,372.55,5,1.0,0.11290169603948132,4.399002884923177,1.1911151382212635
88,12,3,G|a|q,0.3,43,43,1,196,386.22,5,1.0,0.29991220109508143,5.001633493841882,1.0007718574788402
89,12,3,G|a|q,0.3,66,66,1,197,372.39,5,1.0,0.3002051911867893,4.995122507618554,0.9997053668659659
90,12,3,G|a|q,0.3,145,16,0,201,372.29,5,1.0,0.2824017103272715,5.544507830561811,0.12630002800750934
91,12,3,G|a|q,0.3,72,123,0,201,400.43,5,1.0,0.8054600402900194,6.466748406049764,0.6761871451876557
92,12,3,G|a|q,0.3,229,229,1,201,387.15,5,1.0,0.2997335907784434,4.983820105174399,1.0022222016608762
93,12,3,G|a|q,0.3,256,256,1,148,276.38,5,1.0,0.299982777437914,5.003036552868788,1.0010887319601445
94,12,3,G|a|q,0.3,73,73,1,121,246.34,5,1.0,0.2993606490971028,5.008117670849132,1.0041114691133561
95,12,3,G|a|q,0.3,26,91,0,201,399.8,5,1.0,0.004114200904737664,4.388155890643316,1.4482050581012402
96,12,3,G|a|q,0.3,113,113,1,144,294.76,5,1.0,0.2992716515200893,5.016163157548773,1.0047772285809498
97,12,3,G|a|q,0.3,12,12,1,107,214.92,5,1.0,0.2973906147999909,5.039211113355525,1.0126878548766405
98,12,3,G|a|q,0.3,176,176,1,131,266.12,5,1.0,0.30047533009519306,4.990553123506055,0.9992498667429983
99,12,3,G|a|q,0.3,81,81,1,162,329.37,5,1.0,0.2998233255863724,5.0059115677123485,1.0014209405070629
