seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
18,12,3,G|a|q,0.3,236,236,1,201,239.65,5,1.0,0.29838076484532317,5.661731476468458,1.1919004035149514
19,12,3,G|a|q,0.3,93,93,1,201,238.84,5,1.0,0.23713517979840806,5.438587941611471,1.318456665848687
20,12,3,G|a|q,0.3,230,230,1,201,240.83,5,1.0,0.5966045254081874,6.084875997387725,0.3704337397085909
21,12,3,G|a|q,0.3,163,23,0,201,240.21,5,1.0,0.7136405107006023,6.216303841590358,0.16734661890644845
22,12,3,G|a|q,0.3,230,230,1,201,237.37,5,1.0,0.42397237072500255,5.792847052950558,0.6491599011105537
23,12,3,G|a|q,0.3,228,228,1,201,236.67,5,1.0,0.19895197432397493,3.732827951177789,1.9691475735859676
24,12,3,G|a|q,0.3,128,128,1,201,239.09,5,1.0,0.4683756868175802,3.9553051196740525,0.492753283563991
25,12,3,G|a|q,0.3,33,33,1,201,244.8,5,1.0,0.22191942380399085,4.881784119550311,1.6597161851842168
26,12,3,G|a|q,0.3,127,127,1,201,256.26,5,1.0,0.20673464048158405,3.633561470813575,1.9566993831845851
27,12,3,G|a|q,0.3,205,205,1,201,260.59,5,1.0,0.20876687379015998,5.076854191467438,1.5883363143044253
28,12,3,G|a|q,0.3,90,90,1,201,261.84,5,1.0,0.4168162588798455,6.706891815548328,0.5848793091580169
29,12,3,G|a|q,0.3,98,98,1,201,263.59,5,1.0,0.3198051941340417,5.680821525103998,0.8294463725968897
30,12,3,G|a|q,0.3,181,181,1,201,261.84,5,1.0,0.31417372659756115,3.45822177210245,1.0048390548462258
31,12,3,G|a|q,0.3,165,165,1,201,260.69,5,1.0,0.3036156452852285,4.134678730692675,0.8378600867267616
32,12,3,G|a|q,0.3,73,73,1,201,264.95,5,1.0,0.4614638400984206,2.403196374821493,0.5742098750311629
33,12,3,G|a|q,0.3,136,136,1,201,266.03,5,1.0,0.15082414090900054,4.2015664286382215,2.1106370383965656
34,12,3,G|a|q,0.3,44,246,0,201,263.81,5,1.0,0.07998605902866807,4.651778179414058,1.8998188847732893
35,12,3,G|a|q,0.3,79,182,0,201,257.91,5,1.0,0.1386655007278653,4.579482471885165,1.8741578948672137
36,12,3,G|a|q,0.3,50,50,1,201,261.24,5,1.0,0.47110292911386864,4.56590922206103,0.6166575149254968
37,12,3,G|a|q,0.3,252,252,1,201,259.53,5,1.0,0.14799404842521563,3.6848707666312137,2.5619831750387463
38,12,3,G|a|q,0.3,183,183,1,201,267.11,5,1.0,0.4720194030137218,3.539117666183715,0.5714076720674379
39,12,3,G|a|q,0.3,44,44,1,201,267.11,5,1.0,0.47434334168918946,6.002720792531179,0.6554724367561838
40,12,3,G|a|q,0.3,9,9,1,201,259.9,5,1.0,0.16011347156418476,4.0231918469952435,2.321064838200448
41,12,3,G|a|q,0.3,30,30,1,201,261.85,5,1.0,0.3839906603108697,3.9991891965673467,0.7073446986348975
42,12,3,G|a|q,0.3,188,188,1,201,259.22,5,1.0,0.38871286984966485,5.160023116251895,0.7602846524191113
43,12,3,G|a|q,0.3,32,32,1,201,260.7,5,1.0,0.3990012310774511,3.43768186179519,0.6760550565147282
44,12,3,G|a|q,0.3,177,177,1,201,260.63,5,1.0,0.17869553825663567,4.4096116610010805,1.5225546096371034
45,12,3,G|a|q,0.3,207,207,1,201,259.73,5,1.0,0.45465644412747236,5.885203844572405,0.6214393786721071
46,12,3,G|a|q,0.3,203,203,1,201,260.35,5,1.0,0.3404197321917913,4.19379585852666,0.5469612460098245
47,12,3,G|a|q,0.3,110,110,1,201,255.73,5,1.0,0.1972745404107486,4.915367182622503,1.4004776202638014
48,12,3,G|a|q,0.3,140,167,0,201,260.1,5,1.0,0.08500001963848157,5.699430855370098,0.0677270744925008
49,12,3,G|a|q,0.3,173,173,1,201,260.81,5,1.0,0.4583332954160302,6.0865114731265395,0.7141341814197499
50,12,3,G|a|q,0.3,164,140,0,201,260.3,5,1.0,0.47512879616015874,4.335350389803907,0.7184201317840598
51,12,3,G|a|q,0.3,143,233,0,201,260.06,5,1.0,0.125905306132653,4.835449163084409,0.9403252653317881
52,12,3,G|a|q,0.3,201,201,1,201,261.78,5,1.0,0.14542426597961602,3.6896411434847294,2.8497304221020308
53,12,3,G|a|q,0.3,155,6,0,201,261.55,5,1.0,0.46055784700841185,6.164258267782489,0.6764601711520074
54,12,3,G|a|q,0.3,65,65,1,201,263.96,5,1.0,0.3972908759785476,5.392737408613447,0.8217362880975169
55,12,3,G|a|q,0.3,43,43,1,201,262.49,5,1.0,0.3196908556233812,5.809899627138797,0.9025090777135145
56,12,3,G|a|q,0.3,101,101,1,201,258.36,5,1.0,0.26679222878186476,5.508286071773445,1.0539312454764425
57,12,3,G|a|q,0.3,66,66,1,201,260.87,5,1.0,0.24557025039509076,5.646049710453768,1.1337025963114395
58,12,3,G|a|q,0.3,204,204,1,201,257.63,5,1.0,0.16185108049441105,3.9179684276773687,2.3251040062100685
59,12,3,G|a|q,0.3,25,25,1,201,259.11,5,1.0,0.21520082174854788,3.5623164111474233,1.713036812096526
60,12,3,G|a|q,0.3,185,175,0,201,250.54,5,1.0,0.06531569097024693,5.815162929074747,0.41123212051576613
61,12,3,G|a|q,0.3,100,100,1,201,258.98,5,1.0,0.508180158680295,6.414934028397802,0.6982423628625584
62,12,3,G|a|q,0.3,125,125,1,201,253.69,5,1.0,0.5133159118072318,5.9360171953210035,0.4490414839126624
63,12,3,G|a|q,0.3,78,78,1,201,258.89,5,1.0,0.2273088707124207,5.850292591554695,1.7971238436949546
64,12,3,G|a|q,0.3,143,254,0,201,259.28,5,1.0,0.22106478516578232,5.587120011658403,0.7579168961309252
65,12,3,G|a|q,0.3,74,74,1,201,257.16,5,1.0,0.285211989534018,5.625739392364672,1.0594101522636132
66,12,3,G|a|q,0.3,181,181,1,201,260.58,5,1.0,0.21649813499383644,5.35516189811415,1.512797532603778
67,12,3,G|a|q,0.3,211,211,1,201,235.81,5,1.0,0.5081122445411321,4.884669303062635,0.5876045821189351
68,12,3,G|a|q,0.3,203,203,1,201,238.87,5,1.0,0.30316007022032565,2.464955600612456,1.0867989910073668
69,12,3,G|a|q,0.3,0,0,1,201,236.86,5,1.0,0.22344932024991973,4.455059713230898,1.811386360796352
70,12,3,G|a|q,0.3,92,92,1,201,237.03,5,1.0,0.16665771986393188,4.114536940263443,2.0511993218227316
71,12,3,G|a|q,0.3,49,49,1,201,239.19,5,1.0,0.1932327197214042,3.749302363736973,1.6991876637861527
72,12,3,G|a|q,0.3,165,165,1,201,241.52,5,1.0,0.17594559205647198,3.090509490498841,2.3419907191101297
73,12,3,G|a|q,0.3,76,76,1,201,239.14,5,1.0,0.28493232294195164,4.594414791920027,1.2488114671207253
74,12,3,G|a|q,0.3,78,175,0,201,238.8,5,1.0,0.28266140828417063,3.5681132460081044,1.0541572128227423
75,12,3,G|a|q,0.3,32,32,1,201,236.29,5,1.0,0.24432836925962215,5.55205522485716,1.283653800147179
76,12,3,G|a|q,0.3,112,112,1,201,240.69,5,1.0,0.5661176967652364,5.314230105379207,0.39686528725595677
77,12,3,G|a|q,0.3,255,255,1,201,239.34,5,1.0,0.18013338437519918,3.6573350519266525,1.63282369295304
78,12,3,G|a|q,0.3,185,185,1,201,248.39,5,1.0,0.3214221140874957,4.599256689643154,1.0731691721520313
79,12,3,G|a|q,0.3,136,136,1,201,246.72,5,1.0,0.6762554474976914,4.770181149433961,0.2860294810414344
80,12,3,G|a|q,0.3,107,107,1,201,257.26,5,1.0,0.4938681182221614,5.372951500317914,0.45328456593717814
81,12,3,G|a|q,0.3,189,189,1,201,263.64,5,1.0,0.2006794079821504,5.3921438473037915,1.2926843154248777
82,12,3,G|a|q,0.3,136,136,1,201,251.78,5,1.0,0.20224019902011517,4.86457870373025,1.4596304189384048
83,12,3,G|a|q,0.3,173,180,0,201,255.82,5,1.0,0.1491351360329522,5.595211550257081,0.6002049777171217
84,12,3,G|a|q,0.3,142,142,1,201,264.79,5,1.0,0.3596452484087681,6.230255145571642,0.7046776468587729
85,12,3,G|a|q,0.3,18,18,1,201,262.73,5,1.0,0.5766897128849912,4.074201933313671,0.4179303001250667
86,12,3,G|a|q,0.3,165,165,1,201,264.33,5,1.0,0.22830423692172688,6.692605975324144,1.0833202528421022
87,12,3,G|a|q,0.3,196,224,0,201,257.27,5,1.0,0.0669563297173323,4.248272412116262,1.99014221363731
88,12,3,G|a|q,0.3,43,43,1,201,255.88,5,1.0,0.1773182085382262,4.117608415687808,2.3895182040645535
89,12,3,G|a|q,0.3,66,66,1,138,173.23,5,1.0,0.47129355747653917,5.468543679839819,0.6186789720019015
90,12,3,G|a|q,0.3,145,16,0,201,248.12,5,1.0,0.10164492545918088,5.255726844671778,0.5127565933999876
91,12,3,G|a|q,0.3,72,123,0,201,257.85,5,1.0,0.5615033038751787,3.540912318989612,0.8390149097367157
92,12,3,G|a|q,0.3,229,229,1,201,253.29,5,1.0,0.1952664978308066,4.13372483299837,1.8760930891101286
93,12,3,G|a|q,0.3,256,256,1,201,259.72,5,1.0,0.27900555849498854,4.257068987059932,1.1150844575617447
94,12,3,G|a|q,0.3,73,73,1,201,262.66,5,1.0,0.22919069164250205,3.7746838165363656,1.3323536347585403
95,12,3,G|a|q,0.3,26,91,0,201,254.64,5,1.0,0.0027678940699214618,3.8004208552400107,2.7061034074818773
96,12,3,G|a|q,0.3,113,113,1,201,258.33,5,1.0,0.44262488443427206,5.932999944893072,0.47699520489036634
97,12,3,G|a|q,0.3,12,12,1,201,258.91,5,1.0,0.22467596350452193,4.598260572151642,1.2140113056899398
98,12,3,G|a|q,0.3,176,176,1,201,257.51,5,1.0,0.4066673008901363,5.637551197848734,0.7497094690026361
99,12,3,G|a|q,0.3,81,81,1,201,259.34,5,1.0,0.3416498411931494,4.578999377061005,0.9373562302425599
100,12,3,G|a|q,0.3,156,4,0,201,260.7,5,1.0,0.2678682860869027,5.599074390613899,0.7043160588367858
101,12,3,G|a|q,0.3,196,196,1,201,261.17,5,1.0,0.44369536798640646,5.974499045033444,0.6158192970586726
102,12,3,G|a|q,0.3,136,136,1,201,259.02,5,1.0,0.6520982376236606,5.794287955439728,0.3587643967152977
103,12,3,G|a|q,0.3,27,27,1,201,260.7,5,1.0,0.4049409220680569,6.56801841791818,0.6913701072559466
104,12,3,G|a|q,0.3,225,225,1,201,262.64,5,1.0,0.20635177926427117,3.3772826320983174,1.6758602898272266
105,12,3,G|a|q,0.3,186,186,1,201,259.68,5,1.0,0.29559772353267527,3.751006959353105,1.043823844395931
106,12,3,G|a|q,0.3,215,215,1,201,261.93,5,1.0,0.23247161882192083,6.594199077106519,1.2721992803862334
107,12,3,G|a|q,0.3,183,223,0,201,259.88,5,1.0,0.36181739635088306,4.237784598757799,0.5475489619721426
108,12,3,G|a|q,0.3,5,5,1,201,262.11,5,1.0,0.3826765156607832,6.331030793110678,0.5933600609298216
109,12,3,G|a|q,0.3,110,110,1,201,260.22,5,1.0,0.14672405605577712,4.1143210321090145,1.8529364166279707
110,12,3,G|a|q,0.3,145,145,1,201,258.09,5,1.0,0.2539237904795704,4.685274718226418,1.355274567445492
111,12,3,G|a|q,0.3,241,241,1,201,262.9,5,1.0,0.31210776503798243,2.392478806387654,1.38396321462387
112,12,3,G|a|q,0.3,160,160,1,201,260.75,5,1.0,0.739726766103334,5.72764145909508,0.32062358668402324
113,12,3,G|a|q,0.3,60,60,1,201,264.63,5,1.0,0.1372685197961921,3.300688584243191,3.106304025649533
114,12,3,G|a|q,0.3,233,233,1,201,263.79,5,1.0,0.3853317561776285,3.859220679520042,0.8715234583840945
115,12,3,G|a|q,0.3,145,145,1,201,267.37,5,1.0,0.29085292324818185,5.315236052112467,0.9739006613544413
116,12,3,G|a|q,0.3,18,65,0,201,269.66,5,1.0,0.5271355412481756,3.826488019677271,0.7515882407012373
117,12,3,G|a|q,0.3,203,165,0,201,268.54,5,1.0,0.09808775619026254,5.020310101796001,1.0079916447259765
118,12,3,G|a|q,0.3,126,126,1,201,268.28,5,1.0,0.22985794196136441,5.2581327180467445,1.4484109982599513
119,12,3,G|a|q,0.3,79,79,1,201,268.19,5,1.0,0.38380830767047386,4.3606297042438795,0.8003203675914639
120,12,3,G|a|q,0.3,158,42,0,201,266.37,5,1.0,0.4142374262166462,3.896547527173721,0.21026647628829145
121,12,3,G|a|q,0.3,184,184,1,201,268.51,5,1.0,0.14853685115475398,4.242968650211159,2.171748383217777
122,12,3,G|a|q,0.3,212,212,1,201,271.1,5,1.0,0.3860119827706233,3.851267017651678,0.9096848955439171
123,12,3,G|a|q,0.3,100,100,1,201,267.67,5,1.0,0.5910129947753529,5.699888889503413,0.3995536157730298
124,12,3,G|a|q,0.3,189,189,1,201,271.16,5,1.0,0.14434314828921835,3.365170824133616,2.5234069064635976
125,12,3,G|a|q,0.3,187,187,1,201,264.75,5,1.0,0.14384869301955341,4.30618593693139,2.37465746722649
126,12,3,G|a|q,0.3,194,194,1,201,271.45,5,1.0,0.2976065131278356,3.438823106226115,1.0677770888049276
127,12,3,G|a|q,0.3,108,155,0,201,271.14,5,1.0,0.17217444063929185,5.021547994276761,0.7489382770987364
128,12,3,G|a|q,0.3,195,195,1,201,268.12,5,1.0,0.17295360349413538,4.177433077780338,2.016883828342663
129,12,3,G|a|q,0.3,241,241,1,201,271.42,5,1.0,0.25279001213700547,4.085558262495546,1.219208008304805
130,12,3,G|a|q,0.3,243,243,1,201,270.36,5,1.0,0.42672052027007495,6.002724104253047,0.7671580067533661
131,12,3,G|a|q,0.3,21,21,1,201,270.89,5,1.0,0.35738258339566,3.9012648358920603,0.7942493582741061
132,12,3,G|a|q,0.3,198,198,1,201,267.88,5,1.0,0.551507037832101,5.4428356413630965,0.4661104153619719
133,12,3,G|a|q,0.3,210,210,1,201,270.59,5,1.0,0.19792769486357584,3.8416070185984417,1.9413615473319144
134,12,3,G|a|q,0.3,172,172,1,201,273.04,5,1.0,0.30061400531905685,6.568478397822746,1.2272026643902305
135,12,3,G|a|q,0.3,8,8,1,201,271.67,5,1.0,0.31435611154835547,5.460119395431778,0.8674467153309511
136,12,3,G|a|q,0.3,199,199,1,201,267.1,5,1.0,0.5085988302590424,6.218011101579075,0.5735130234754334
137,12,3,G|a|q,0.3,194,194,1,201,273.88,5,1.0,0.596962396765834,5.826587105662283,0.5186950915238197
138,12,3,G|a|q,0.3,7,7,1,201,269.76,5,1.0,0.1813592794011745,4.520362473624599,1.9822207219309764
