seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
18,14,3,G|a|q,0.7,236,236,1,95,163.73,5,1.0,0.7034343838994315,4.963218668576477,0.9956752824136722
19,14,3,G|a|q,0.7,93,93,1,101,171.13,5,1.0,0.6999529558946356,4.979147755630518,1.0010903086772247
20,14,3,G|a|q,0.7,230,230,1,174,304.21,5,1.0,0.6964171099443162,5.022825601926727,1.0071317323768365
21,14,3,G|a|q,0.7,153,23,0,201,349.15,5,1.0,0.9984860455925606,3.6787313745622656,0.6433933301936123
22,14,3,G|a|q,0.7,230,230,1,170,300.9,5,1.0,0.6976940286343225,5.007224699712547,1.0046536857041182
23,14,3,G|a|q,0.7,228,228,1,114,200.9,5,1.0,0.7013596091794075,4.992264692282137,0.9985580035593719
24,14,3,G|a|q,0.7,128,128,1,143,252.17,5,1.0,0.6992263024471288,4.986960499375279,1.00208157645499
25,14,3,G|a|q,0.7,33,33,1,80,135.01,5,1.0,0.6921740000773038,5.036994501002688,1.0156548832878547
26,14,3,G|a|q,0.7,127,127,1,110,188.75,5,1.0,0.7005964143421344,4.985374313930122,0.9996837805536298
27,14,3,G|a|q,0.7,205,205,1,92,161.71,5,1.0,0.70117622906019,4.985754731948817,0.9983218862643238
28,14,3,G|a|q,0.7,90,90,1,113,202.05,5,1.0,0.6988990669641397,4.997956637494323,1.0036671429686317
29,14,3,G|a|q,0.7,98,98,1,150,266.08,5,1.0,0.6987652114316012,4.994800119139958,1.0032262327207073
30,14,3,G|a|q,0.7,181,181,1,115,197.6,5,1.0,0.7008952126568074,4.983714285418169,1.00026245962794
31,14,3,G|a|q,0.7,165,165,1,117,197.88,5,1.0,0.6903657407476542,5.010433255405569,1.0184250016736933
32,14,3,G|a|q,0.7,73,73,1,102,174.91,5,1.0,0.7014217844191657,4.962982648732632,0.9985973618051281
33,14,3,G|a|q,0.7,136,136,1,76,129.33,5,1.0,0.696474287505439,4.998845256230564,1.0088637774592706
34,14,3,G|a|q,0.7,246,246,1,150,254.6,5,1.0,0.6989023648289092,4.977352464700403,1.0026419917713252
35,14,3,G|a|q,0.7,182,182,1,135,226.18,5,1.0,0.698454654458617,4.981100937669549,1.0033822436655613
36,14,3,G|a|q,0.7,50,50,1,142,248.85,5,1.0,0.6991210396986145,4.985312590297837,1.0023390450972733
37,14,3,G|a|q,0.7,252,252,1,108,189.72,5,1.0,0.6994257311033247,4.995531254635227,1.0026126049788735
38,14,3,G|a|q,0.7,183,183,1,96,163.62,5,1.0,0.6985343006751705,4.989095917207342,1.003998354882461
39,14,3,G|a|q,0.7,44,44,1,139,239.19,5,1.0,0.7000759744807081,4.9809624382465305,1.0001344852369976
40,14,3,G|a|q,0.7,9,9,1,99,173.71,5,1.0,0.6993157821360251,5.0027506396034855,1.0025560411721577
41,14,3,G|a|q,0.7,30,30,1,111,193.09,5,1.0,0.7007351368583266,4.993543739369567,1.0006355689615227
42,14,3,G|a|q,0.7,188,188,1,168,299.39,5,1.0,0.6985697181323076,5.000562011107392,1.0034422186428058
43,14,3,G|a|q,0.7,32,32,1,154,272.95,5,1.0,0.6997006291199176,4.971195169016278,1.0022540540847988
44,14,3,G|a|q,0.7,177,177,1,85,153.51,5,1.0,0.6958089108594776,5.009212135382462,1.0079137682493298
45,14,3,G|a|q,0.7,207,207,1,99,180.35,5,1.0,0.6988444280476077,4.997698645311971,1.0026640682740522
46,14,3,G|a|q,0.7,203,203,1,92,165.62,5,1.0,0.6958202846737044,5.023457044447737,1.0093597712107913
47,14,3,G|a|q,0.7,110,110,1,139,250.49,5,1.0,0.6979766388435465,4.997663093420514,1.0039581655626886
48,14,3,G|a|q,0.7,167,167,1,123,213.18,5,1.0,0.6974782735436865,4.988870844582293,1.0052055416995365
49,14,3,G|a|q,0.7,173,173,1,139,230.62,5,1.0,0.7009767802453422,4.969550436822084,0.9988601986114308
