seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
19,14,3,G|a|q,0.7,93,93,1,201,339.43,5,1.0,0.5622789139024561,6.080581208442785,1.297499473270026
20,14,3,G|a|q,0.7,230,230,1,170,291.63,5,1.0,0.8120015382584428,5.563959296201296,0.7977247359819795
21,14,3,G|a|q,0.7,153,23,0,201,337.88,5,1.0,0.9962309207019582,7.162658197802927,0.8934043474280781
22,14,3,G|a|q,0.7,230,230,1,201,345.83,5,1.0,0.8344087329031596,4.9342873605000515,0.8083486918052447
23,14,3,G|a|q,0.7,228,228,1,119,204.53,5,1.0,0.5648147144683103,4.900275067777345,1.3152174012704656
24,14,3,G|a|q,0.7,128,128,1,201,350.5,5,1.0,0.9420420780706704,3.935501887020113,0.6401733761892047
25,14,3,G|a|q,0.7,33,33,1,201,349.97,5,1.0,0.5672837223934785,5.050048317162709,1.3299886314531928
26,14,3,G|a|q,0.7,127,127,1,201,346.23,5,1.0,0.7974204925702436,3.5307361303692097,0.8776208224424483
27,14,3,G|a|q,0.7,205,205,1,183,326.59,5,1.0,0.5848379559628248,5.038358658756938,1.2066425316990899
28,14,3,G|a|q,0.7,90,90,1,201,355.06,5,1.0,0.6201836244222364,6.7043707286595,1.1048486365463246
29,14,3,G|a|q,0.7,98,98,1,201,357.8,5,1.0,0.6641264012349568,5.605271593797043,1.0376309297287913
30,14,3,G|a|q,0.7,181,181,1,201,351.48,5,1.0,0.7876092148013112,3.8193157958759163,0.8592093782896737
31,14,3,G|a|q,0.7,165,165,1,201,352.69,5,1.0,0.7844469334985719,4.251961226671051,0.8222862183420784
32,14,3,G|a|q,0.7,73,73,1,201,355.81,5,1.0,0.9000427999246717,3.404090076739411,0.698202766602883
33,14,3,G|a|q,0.7,136,136,1,201,357.01,5,1.0,0.522864777746663,4.132879147251662,1.334203910491714
34,14,3,G|a|q,0.7,246,246,1,201,356.81,5,1.0,0.8356221140164509,4.3143039988849194,0.8029246485794967
35,14,3,G|a|q,0.7,182,182,1,201,352.28,5,1.0,0.7300149308264827,4.195869696259348,0.9223212033660464
36,14,3,G|a|q,0.7,50,50,1,201,353.1,5,1.0,0.7585635621900733,5.2073707873588235,0.9277703776092233
37,14,3,G|a|q,0.7,252,252,1,201,351.62,5,1.0,0.44801727689075443,5.200279499531455,1.670011976627435
38,14,3,G|a|q,0.7,183,183,1,201,350.7,5,1.0,0.8669601274248284,3.7745012530705964,0.7568396022284879
39,14,3,G|a|q,0.7,44,44,1,201,351.06,5,1.0,0.7170793277064704,5.800174501845242,1.0364110153254054
40,14,3,G|a|q,0.7,9,9,1,201,340.28,5,1.0,0.602638537637225,4.376468864648565,1.1959222199400628
41,14,3,G|a|q,0.7,30,30,1,201,340.94,5,1.0,0.919725187667495,3.894608249618978,0.6896584558537436
42,14,3,G|a|q,0.7,188,188,1,201,341.01,5,1.0,0.6709269396203444,5.540985868737563,1.069383986927737
43,14,3,G|a|q,0.7,32,32,1,201,342.89,5,1.0,0.8204970729547951,4.060791990077898,0.7818161390293148
44,14,3,G|a|q,0.7,177,177,1,201,348.82,5,1.0,0.8559526678894155,3.813667216150035,0.7019731598992502
45,14,3,G|a|q,0.7,207,207,1,201,349.99,5,1.0,0.6928140524951467,5.965147795811832,1.0222646294774038
46,14,3,G|a|q,0.7,203,203,1,201,339.25,5,1.0,0.8969011624253488,4.404570723867875,0.6556540093083153
47,14,3,G|a|q,0.7,110,110,1,201,338.16,5,1.0,0.6079259714057453,5.9836305184129275,1.1535771825895882
48,14,3,G|a|q,0.7,167,167,1,201,338.14,5,1.0,0.8188388572034359,5.985730427130163,0.8374299917343171
49,14,3,G|a|q,0.7,173,173,1,201,338.47,5,1.0,0.7001043513105184,5.990950915782966,1.0633093443803388
50,14,3,G|a|q,0.7,140,140,1,201,346.64,5,1.0,0.732781495613602,4.723082360146165,0.9531094919031496
51,14,3,G|a|q,0.7,227,233,0,201,346.37,5,1.0,0.57724235998435,4.2866119043581605,0.27029026159966313
52,14,3,G|a|q,0.7,201,201,1,201,350.05,5,1.0,0.5183455305197807,5.621672805169116,1.5185650069963936
53,14,3,G|a|q,0.7,155,6,0,201,353.02,5,1.0,0.5198380393101738,5.971758326586214,1.4904617855787359
54,14,3,G|a|q,0.7,65,65,1,201,349.27,5,1.0,0.7158229841514103,5.158457421335609,1.0444328447494464
55,14,3,G|a|q,0.7,43,43,1,201,351.28,5,1.0,0.5849918953079862,6.037569704771606,1.2305076596244406
56,14,3,G|a|q,0.7,101,101,1,201,347.87,5,1.0,0.6761659262816437,5.21758755309027,1.0073503937848445
57,14,3,G|a|q,0.7,66,66,1,201,351.61,5,1.0,0.5967601152562182,5.771672641329189,1.1702531258448479
58,14,3,G|a|q,0.7,204,204,1,201,348.34,5,1.0,0.6422931088471111,4.141821941597257,1.0934499152162551
59,14,3,G|a|q,0.7,25,25,1,201,352.54,5,1.0,0.9732621432397477,2.759319536187788,0.6467771372103094
60,14,3,G|a|q,0.7,175,175,1,201,348.37,5,1.0,0.7451960520939696,5.938400552566884,0.8919140877094455
61,14,3,G|a|q,0.7,100,100,1,201,350.63,5,1.0,0.7307876430483681,5.987802094433688,1.0399349671401559
62,14,3,G|a|q,0.7,125,125,1,102,172.92,5,1.0,0.8495720719212845,5.721899373546733,0.7909613725292145
63,14,3,G|a|q,0.7,78,78,1,201,354.22,5,1.0,0.5263570430247215,5.848357356362399,1.4832575653941185
64,14,3,G|a|q,0.7,143,254,0,201,349.57,5,1.0,0.9289232901358008,4.150604414123601,0.6986368876705917
65,14,3,G|a|q,0.7,74,74,1,201,346.71,5,1.0,0.6365237875968777,5.63782129883873,1.1119349279653659
66,14,3,G|a|q,0.7,181,181,1,201,328.34,5,1.0,0.662236506338242,6.169101202356438,1.1151750302762413
67,14,3,G|a|q,0.7,211,211,1,201,340.23,5,1.0,0.9259926928238705,4.398000612993642,0.7239241685651824
68,14,3,G|a|q,0.7,203,203,1,201,338.0,5,1.0,0.7717704229767751,3.7473999690781414,0.9137668554581393
69,14,3,G|a|q,0.7,0,0,1,97,158.0,5,1.0,0.5563976033816022,4.4857446667786185,1.3879005010180303
70,14,3,G|a|q,0.7,92,92,1,201,336.35,5,1.0,0.5679989328112992,5.302131837396048,1.2579481306940632
71,14,3,G|a|q,0.7,49,49,1,201,338.42,5,1.0,0.5751647075791813,5.576488660169186,1.2630623331395892
72,14,3,G|a|q,0.7,165,165,1,201,331.8,5,1.0,0.5592717720964183,4.5950175195234,1.3279721452175186
73,14,3,G|a|q,0.7,76,76,1,201,334.3,5,1.0,0.6117220455976206,5.003784997993796,1.2388601826987888
74,14,3,G|a|q,0.7,175,175,1,132,219.55,5,1.0,0.578741257374116,4.757670599222871,1.2906901436292042
75,14,3,G|a|q,0.7,32,32,1,201,329.19,5,1.0,0.5886094195048815,5.658379086895846,1.2349078704330159
76,14,3,G|a|q,0.7,112,112,1,201,322.47,5,1.0,0.856137607784948,5.40411182623263,0.7627268000861956
77,14,3,G|a|q,0.7,255,255,1,201,322.32,5,1.0,0.5506857136771769,5.600443972208995,1.2602634412442344
78,14,3,G|a|q,0.7,185,185,1,201,323.15,5,1.0,0.5958070887576866,5.678431328800339,1.2732936388728835
79,14,3,G|a|q,0.7,136,136,1,186,299.17,5,1.0,0.9646712789323231,4.634762895511855,0.6498243256958067
80,14,3,G|a|q,0.7,107,107,1,201,323.14,5,1.0,0.7696053473026052,5.633811322619681,0.8648806754404038
81,14,3,G|a|q,0.7,189,189,1,201,328.22,5,1.0,0.5832963623823175,5.741259321533622,1.175396185064789
82,14,3,G|a|q,0.7,136,136,1,201,335.55,5,1.0,0.6645948029965031,4.756571687900085,1.0171802168078747
83,14,3,G|a|q,0.7,180,180,1,201,360.35,5,1.0,0.7208945332169239,4.724549824011314,0.9750168525086548
84,14,3,G|a|q,0.7,45,142,0,201,359.14,5,1.0,0.11893401374552333,4.2660385844365125,2.6225093399467245
85,14,3,G|a|q,0.7,18,18,1,201,357.11,5,1.0,0.9006866998355205,4.238614784598056,0.7256704790285389
86,14,3,G|a|q,0.7,165,165,1,201,353.83,5,1.0,0.5879814734602598,6.459186765553056,1.1889477027748903
87,14,3,G|a|q,0.7,224,224,1,201,346.95,5,1.0,0.5953489976780536,3.742153608969793,1.1886451549018784
88,14,3,G|a|q,0.7,43,43,1,201,361.46,5,1.0,0.5475818614143649,5.34052637374827,1.4688720379032114
89,14,3,G|a|q,0.7,66,66,1,135,240.62,5,1.0,0.7808878244642021,5.282318087314858,0.8968666099620678
90,14,3,G|a|q,0.7,16,16,1,201,357.19,5,1.0,0.5518601842856661,6.443471902525563,1.2717440559336077
91,14,3,G|a|q,0.7,123,123,1,201,355.92,5,1.0,0.5401948730421042,5.399429555881992,1.3357134365073253
92,14,3,G|a|q,0.7,229,229,1,201,360.0,5,1.0,0.5402056557879875,5.630545535102598,1.3896637941269931
93,14,3,G|a|q,0.7,256,256,1,201,364.07,5,1.0,0.7480654153590743,4.301193406743949,0.919354901458411
94,14,3,G|a|q,0.7,73,73,1,201,362.32,5,1.0,0.6922274107249232,4.191491089155905,0.9767460678738883
95,14,3,G|a|q,0.7,91,91,1,201,358.5,5,1.0,0.6571932815079893,4.624562577956749,1.005253159433905
96,14,3,G|a|q,0.7,113,113,1,201,367.77,5,1.0,0.7285952753521533,5.5688249161276016,0.8820124425836304
97,14,3,G|a|q,0.7,12,12,1,201,368.06,5,1.0,0.8275407970228211,5.760408202408729,0.8000991259183126
98,14,3,G|a|q,0.7,176,176,1,201,366.58,5,1.0,0.719171692518531,5.683257441832263,1.008374588002485
99,14,3,G|a|q,0.7,81,81,1,201,362.27,5,1.0,0.7882552981689048,4.636865680345269,0.9032808179828042
100,14,3,G|a|q,0.7,4,4,1,201,359.52,5,1.0,0.6648632204393975,4.499006145166756,1.096076838117169
101,14,3,G|a|q,0.7,196,196,1,201,363.29,5,1.0,0.6840340286841321,6.0569472238672,1.018203404849461
102,14,3,G|a|q,0.7,136,136,1,201,363.18,5,1.0,0.8969475007369014,5.017285054115202,0.7182331829269967
103,14,3,G|a|q,0.7,27,27,1,201,365.24,5,1.0,0.6344640971737964,6.455737880908021,1.1387280278781902
104,14,3,G|a|q,0.7,225,225,1,145,259.22,5,1.0,0.5520565364224467,4.848103801625686,1.3163086999578955
105,14,3,G|a|q,0.7,186,186,1,201,364.48,5,1.0,0.8128164811673909,3.554664603919629,0.793846593204763
