seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
18,14,3,G|a|q,0.7,236,236,1,95,163.73,5,1.0,0.7034343838994315,4.963218668576477,0.9956752824136722
19,14,3,G|a|q,0.7,93,93,1,101,171.13,5,1.0,0.6999529558946356,4.979147755630518,1.0010903086772247
20,14,3,G|a|q,0.7,230,230,1,174,304.21,5,1.0,0.6964171099443162,5.022825601926727,1.0071317323768365
21,14,3,G|a|q,0.7,153,23,0,201,349.15,5,1.0,0.9984860455925606,3.6787313745622656,0.6433933301936123
22,14,3,G|a|q,0.7,230,230,1,170,300.9,5,1.0,0.6976940286343225,5.007224699712547,1.0046536857041182
23,14,3,G|a|q,0.7,228,228,1,114,200.9,5,1.0,0.7013596091794075,4.992264692282137,0.9985580035593719
24,14,3,G|a|q,0.7,128,128,1,143,252.17,5,1.0,0.6992263024471288,4.986960499375279,1.00208157645499
25,14,3,G|a|q,0.7,33,33,1,80,135.01,5,1.0,0.6921740000773038,5.036994501002688,1.0156548832878547
26,14,3,G|a|q,0.7,127,127,1,110,188.75,5,1.0,0.7005964143421344,4.985374313930122,0.9996837805536298
27,14,3,G|a|q,0.7,205,205,1,92,161.71,5,1.0,0.70117622906019,4.985754731948817,0.9983218862643238
28,14,3,G|a|q,0.7,90,90,1,113,202.05,5,1.0,0.6988990669641397,4.997956637494323,1.0036671429686317
29,14,3,G|a|q,0.7,98,98,1,150,266.08,5,1.0,0.6987652114316012,4.994800119139958,1.0032262327207073
30,14,3,G|a|q,0.7,181,181,1,115,197.6,5,1.0,0.7008952126568074,4.983714285418169,1.00026245962794
31,14,3,G|a|q,0.7,165,165,1,117,197.88,5,1.0,0.6903657407476542,5.010433255405569,1.0184250016736933
32,14,3,G|a|q,0.7,73,73,1,102,174.91,5,1.0,0.7014217844191657,4.962982648732632,0.9985973618051281
33,14,3,G|a|q,0.7,136,136,1,76,129.33,5,1.0,0.696474287505439,4.998845256230564,1.0088637774592706
34,14,3,G|a|q,0.7,246,246,1,150,254.6,5,1.0,0.6989023648289092,4.977352464700403,1.0026419917713252
35,14,3,G|a|q,0.7,182,182,1,135,226.18,5,1.0,0.698454654458617,4.981100937669549,1.0033822436655613
36,14,3,G|a|q,0.7,50,50,1,142,248.85,5,1.0,0.6991210396986145,4.985312590297837,1.0023390450972733
37,14,3,G|a|q,0.7,252,252,1,108,189.72,5,1.0,0.6994257311033247,4.995531254635227,1.0026126049788735
38,14,3,G|a|q,0.7,183,183,1,96,163.62,5,1.0,0.6985343006751705,4.989095917207342,1.003998354882461
39,14,3,G|a|q,0.7,44,44,1,139,239.19,5,1.0,0.7000759744807081,4.9809624382465305,1.0001344852369976
40,14,3,G|a|q,0.7,9,9,1,99,173.71,5,1.0,0.6993157821360251,5.0027506396034855,1.0025560411721577
41,14,3,G|a|q,0.7,30,30,1,111,193.09,5,1.0,0.7007351368583266,4.993543739369567,1.0006355689615227
42,14,3,G|a|q,0.7,188,188,1,168,299.39,5,1.0,0.6985697181323076,5.000562011107392,1.0034422186428058
43,14,3,G|a|q,0.7,32,32,1,154,272.95,5,1.0,0.6997006291199176,4.971195169016278,1.0022540540847988
44,14,3,G|a|q,0.7,177,177,1,85,153.51,5,1.0,0.6958089108594776,5.009212135382462,1.0079137682493298
45,14,3,G|a|q,0.7,207,207,1,99,180.35,5,1.0,0.6988444280476077,4.997698645311971,1.0026640682740522
46,14,3,G|a|q,0.7,203,203,1,92,165.62,5,1.0,0.6958202846737044,5.023457044447737,1.0093597712107913
47,14,3,G|a|q,0.7,110,110,1,139,250.49,5,1.0,0.6979766388435465,4.997663093420514,1.0039581655626886
48,14,3,G|a|q,0.7,167,167,1,123,213.18,5,1.0,0.6974782735436865,4.988870844582293,1.0052055416995365
49,14,3,G|a|q,0.7,173,173,1,139,230.62,5,1.0,0.7009767802453422,4.969550436822084,0.9988601986114308
50,14,3,G|a|q,0.7,140,140,1,137,232.08,5,1.0,0.6997311763413261,5.002346258612809,1.0011541640624677
51,14,3,G|a|q,0.7,227,233,0,201,330.91,5,1.0,0.7579764247489087,5.018250597036752,0.12063640822131379
52,14,3,G|a|q,0.7,201,201,1,109,183.01,5,1.0,0.7001969062358786,4.984765011803472,1.0010696206815783
53,14,3,G|a|q,0.7,155,6,0,201,339.23,5,1.0,0.9512940678549857,6.935752679898279,0.7897692128303927
54,14,3,G|a|q,0.7,65,65,1,138,242.04,5,1.0,0.7003087334624094,4.978023323247807,1.00042798170144
55,14,3,G|a|q,0.7,43,43,1,147,269.37,5,1.0,0.69867821719627,4.971265820035993,1.0027265755885988
56,14,3,G|a|q,0.7,101,101,1,100,186.4,5,1.0,0.6966380370912225,4.995177687833434,1.0059503075235385
57,14,3,G|a|q,0.7,66,66,1,196,375.3,5,1.0,0.6963672688365502,5.012470985716669,1.0080060396592223
58,14,3,G|a|q,0.7,204,204,1,100,183.62,5,1.0,0.6990299041065243,4.993755857341779,1.0032613182229035
59,14,3,G|a|q,0.7,25,25,1,139,261.36,5,1.0,0.699191564955402,4.974586081833769,1.0020101482126256
60,14,3,G|a|q,0.7,175,175,1,143,280.42,5,1.0,0.6976896096854811,5.007189040606261,1.0046918304641015
61,14,3,G|a|q,0.7,100,100,1,119,223.53,5,1.0,0.6986671688100885,4.979658526454576,1.0030880171859817
62,14,3,G|a|q,0.7,125,125,1,201,370.59,5,1.0,0.6963925664332604,5.039741746685807,1.0069334996156132
63,14,3,G|a|q,0.7,78,78,1,110,210.96,5,1.0,0.6991483221406111,4.986966615995112,1.0026536949706082
64,14,3,G|a|q,0.7,143,254,0,201,362.73,5,1.0,0.9943876146843759,4.832358983206929,0.6276526599420553
65,14,3,G|a|q,0.7,74,74,1,168,317.56,5,1.0,0.7002806002030246,4.995079939314459,1.0001889092355134
66,14,3,G|a|q,0.7,181,181,1,137,262.88,5,1.0,0.6994109023705088,5.003003023720902,1.0021553196688746
67,14,3,G|a|q,0.7,211,211,1,154,292.51,5,1.0,0.7012092956231407,4.973785338199281,0.9981672473819725
68,14,3,G|a|q,0.7,203,203,1,109,199.68,5,1.0,0.7027547362874206,4.98018700396929,0.9969331339426578
69,14,3,G|a|q,0.7,0,0,1,117,203.28,5,1.0,0.6998598685424781,4.966183340571413,1.0010007275330497
70,14,3,G|a|q,0.7,92,92,1,111,187.9,5,1.0,0.7000758339611571,4.994880391080501,0.9998109721596462
71,14,3,G|a|q,0.7,49,49,1,120,202.41,5,1.0,0.7002433201345676,4.981733550893511,1.000913892818379
72,14,3,G|a|q,0.7,165,165,1,93,153.76,5,1.0,0.6999857793573285,4.984552896425351,1.0005543621411161
73,14,3,G|a|q,0.7,76,76,1,99,161.29,5,1.0,0.6979722569902156,4.97456995944224,1.0047916947576152
74,14,3,G|a|q,0.7,175,175,1,108,183.83,5,1.0,0.7009565273897483,4.983307616690691,0.9993299594986611
75,14,3,G|a|q,0.7,32,32,1,112,194.52,5,1.0,0.6973318434597545,5.0114068320280785,1.006218750950064
76,14,3,G|a|q,0.7,112,112,1,201,361.71,5,1.0,0.7038662443954705,4.9283196036393555,0.9931525256151321
77,14,3,G|a|q,0.7,255,255,1,115,211.8,5,1.0,0.6980471534409001,4.983676920883236,1.0042218802269558
78,14,3,G|a|q,0.7,185,185,1,113,204.87,5,1.0,0.702277828339374,4.959032050588291,0.9981462401341554
79,14,3,G|a|q,0.7,136,136,1,95,175.32,5,1.0,0.6968602111117385,5.0154164238713035,1.0069353311586091
80,14,3,G|a|q,0.7,107,107,1,173,312.0,5,1.0,0.6976152210864002,5.014335474483916,1.0049024375592317
81,14,3,G|a|q,0.7,189,189,1,83,147.72,5,1.0,0.6943300350262527,5.030328631642025,1.0120117630990966
82,14,3,G|a|q,0.7,136,136,1,110,196.21,5,1.0,0.6969835392760931,5.012319809604871,1.0064313813995305
83,14,3,G|a|q,0.7,180,180,1,152,270.88,5,1.0,0.6984667774860515,4.998792531951441,1.003044121053181
84,14,3,G|a|q,0.7,45,142,0,201,352.72,5,1.0,0.6182394801195601,6.073465933563744,0.3550868172480259
85,14,3,G|a|q,0.7,18,18,1,129,229.26,5,1.0,0.6985850744660463,4.983488310362989,1.0033358780909851
86,14,3,G|a|q,0.7,165,165,1,96,171.03,5,1.0,0.6967407880026901,5.005060949272715,1.00622436775036
87,14,3,G|a|q,0.7,224,224,1,135,237.56,5,1.0,0.69784991925019,4.968924875589851,1.0043566678214666
88,14,3,G|a|q,0.7,43,43,1,124,201.15,5,1.0,0.7003571730821955,4.9658630062654625,0.9994156831694468
89,14,3,G|a|q,0.7,66,66,1,135,221.83,5,1.0,0.7004611980925363,4.968751564163433,0.9999605726940567
90,14,3,G|a|q,0.7,16,16,1,90,147.68,5,1.0,0.6965031888152015,5.009168335269488,1.007448289287819
91,14,3,G|a|q,0.7,123,123,1,143,227.73,5,1.0,0.6989161620208497,5.0013670893249484,1.0028563183900476
92,14,3,G|a|q,0.7,229,229,1,137,208.98,5,1.0,0.6999188293809377,4.982311487161849,1.001045467473491
93,14,3,G|a|q,0.7,256,256,1,151,239.42,5,1.0,0.700242650837498,4.988079063580172,1.0006445394091943
94,14,3,G|a|q,0.7,73,73,1,91,150.68,5,1.0,0.6994404195737268,4.987194276720119,1.0023272222929978
95,14,3,G|a|q,0.7,91,91,1,114,199.28,5,1.0,0.6965649906303454,5.0041883523983826,1.0066150657649275
96,14,3,G|a|q,0.7,113,113,1,152,273.25,5,1.0,0.698400253911312,5.003280278443954,1.003724209786839
97,14,3,G|a|q,0.7,12,12,1,119,202.93,5,1.0,0.6991144737842429,5.02260326368907,1.0030595036405356
98,14,3,G|a|q,0.7,176,176,1,91,151.22,5,1.0,0.6983071004716233,4.982832137806505,1.0046307513381922
99,14,3,G|a|q,0.7,81,81,1,144,247.49,5,1.0,0.6997396174254814,4.989988643423029,1.0013176904682481
