seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
49,22,5,G|q,0.3,173,173,1,101,171.02,1.0,0.5238277762445204,0.5946106398844604
50,22,5,G|q,0.3,140,140,1,128,224.38,1.0,0.3552887122009223,0.8812040385389547
51,22,5,G|q,0.3,233,233,1,85,142.72,1.0,0.37121082822160356,0.7739530249585883
52,22,5,G|q,0.3,201,201,1,201,337.36,1.0,0.14354724204910396,2.810586295454622
53,22,5,G|q,0.3,6,6,1,89,149.05,1.0,0.32642715332116784,1.0247217713662955
54,22,5,G|q,0.3,65,65,1,99,162.89,1.0,0.42346535253391543,0.7532956349028428
55,22,5,G|q,0.3,73,43,0,201,344.02,1.0,0.3966257943656526,0.49015680551716095
56,22,5,G|q,0.3,101,101,1,89,152.15,1.0,0.29405445196229396,0.9370081598619493
57,22,5,G|q,0.3,66,66,1,80,132.66,1.0,0.27617827007773227,0.9780922798063125
58,22,5,G|q,0.3,204,204,1,201,340.43,1.0,0.12971175728767595,2.9797102074422783
59,22,5,G|q,0.3,25,25,1,201,345.71,1.0,0.14866893276657756,2.613689627691987
60,22,5,G|q,0.3,175,175,1,195,331.45,1.0,0.5630398814422704,0.3308970436556125
61,22,5,G|q,0.3,100,100,1,131,223.07,1.0,0.624344378550682,0.5202789231472507
62,22,5,G|q,0.3,125,125,1,201,344.8,1.0,0.39173723908977964,0.582672676697783
63,22,5,G|q,0.3,78,78,1,144,247.39,1.0,0.25490420096044153,1.5767041478679016
64,22,5,G|q,0.3,254,254,1,90,152.19,1.0,0.5058076702020154,0.4506468806021971
65,22,5,G|q,0.3,74,74,1,87,144.93,1.0,0.31588511925130847,0.9286286054681142
66,22,5,G|q,0.3,181,181,1,201,344.52,1.0,0.15587348968137385,2.2303355242914336
67,22,5,G|q,0.3,211,211,1,122,205.45,1.0,0.49875355839796304,0.604323925930543
68,22,5,G|q,0.3,203,203,1,201,345.86,1.0,0.18002441418801116,2.0602896998575266
69,22,5,G|q,0.3,0,0,1,201,346.13,1.0,0.21311055997737885,1.90327365569691
70,22,5,G|q,0.3,92,92,1,201,339.69,1.0,0.13585578016701133,2.5826709829550687
71,22,5,G|q,0.3,49,49,1,201,344.46,1.0,0.1816923920717318,1.8460861142595502
72,22,5,G|q,0.3,165,165,1,201,347.07,1.0,0.19633453147519545,2.0782312691327496
73,22,5,G|q,0.3,76,76,1,115,196.24,1.0,0.26342954838295446,1.374294255974799
74,22,5,G|q,0.3,175,175,1,138,237.12,1.0,0.16784482564819772,2.3511458298692083
75,22,5,G|q,0.3,32,32,1,67,111.35,1.0,0.26924780837112927,1.1383170015332849
76,22,5,G|q,0.3,112,112,1,96,161.65,1.0,0.5795957894315183,0.3757025116948447
77,22,5,G|q,0.3,92,255,0,201,346.09,1.0,0.13096497326168982,1.9012324749575644
78,22,5,G|q,0.3,171,185,0,201,343.27,1.0,0.623707194698371,0.9254038263895723
79,22,5,G|q,0.3,136,136,1,197,341.91,1.0,0.6105164141531404,0.33635993563871996
80,22,5,G|q,0.3,107,107,1,95,160.39,1.0,0.5319754013171167,0.40132918956509545
81,22,5,G|q,0.3,189,189,1,131,221.18,1.0,0.21361212284083173,1.195409609966923
82,22,5,G|q,0.3,219,136,0,201,344.46,1.0,0.14657409583863165,1.436305705682967
83,22,5,G|q,0.3,21,180,0,201,339.07,1.0,0.19960864851633256,0.7533707344852567
84,22,5,G|q,0.3,212,142,0,201,348.04,1.0,0.12695192093805419,2.3669003489501814
85,22,5,G|q,0.3,18,18,1,100,164.82,1.0,0.4969897008251126,0.5285394135580906
86,22,5,G|q,0.3,165,165,1,83,135.44,1.0,0.294042876172559,0.780257672077423
87,22,5,G|q,0.3,0,224,0,201,335.85,1.0,0.05813122986386692,0.7638473998100104
88,22,5,G|q,0.3,43,43,1,163,288.5,1.0,0.13513060204483132,3.236224163678134
89,22,5,G|q,0.3,66,66,1,109,193.84,1.0,0.5112902133733477,0.548597195157412
90,22,5,G|q,0.3,16,16,1,201,361.96,1.0,0.11569809115885375,2.611038543708185
91,22,5,G|q,0.3,97,123,0,201,351.23,1.0,0.4490192366419495,1.1641684421104102
92,22,5,G|q,0.3,229,229,1,201,342.44,1.0,0.14427103719265233,2.682198707440816
93,22,5,G|q,0.3,256,256,1,201,343.9,1.0,0.2753903333699161,1.1378079468928926
94,22,5,G|q,0.3,73,73,1,122,224.03,1.0,0.18624079727557658,1.7079536214689046
95,22,5,G|q,0.3,91,91,1,201,360.16,1.0,0.1572824482459677,1.8756856224126854
96,22,5,G|q,0.3,113,113,1,113,200.75,1.0,0.514163512564831,0.37110786207936985
97,22,5,G|q,0.3,12,12,1,201,366.4,1.0,0.2133864647838933,1.2902988454653228
98,22,5,G|q,0.3,176,176,1,122,216.23,1.0,0.45267376504498524,0.6428642043044919
99,22,5,G|q,0.3,81,81,1,59,100.49,1.0,0.3153817742491283,1.0427038752518096
100,22,5,G|q,0.3,252,4,0,201,350.6,1.0,0.09956685447394795,2.504596886285144
101,22,5,G|q,0.3,196,196,1,119,211.77,1.0,0.5226098013695073,0.4840264222961087
102,22,5,G|q,0.3,136,136,1,183,310.22,1.0,0.7024992916345221,0.3000055161475854
103,22,5,G|q,0.3,27,27,1,131,223.16,1.0,0.4945616581762106,0.514476080170995
104,22,5,G|q,0.3,233,225,0,201,353.84,1.0,0.18105277229015726,2.899562092358855
105,22,5,G|q,0.3,162,186,0,201,360.48,1.0,0.09933350878858442,2.16238436607537
106,22,5,G|q,0.3,215,215,1,88,157.88,1.0,0.2894505016245926,0.9642872443947322
107,22,5,G|q,0.3,183,223,0,112,198.25,1.0,0.3135085001383867,0.6681499062319906
108,22,5,G|q,0.3,5,5,1,106,189.15,1.0,0.45113246206420354,0.4590982178605965
109,22,5,G|q,0.3,110,110,1,201,353.57,1.0,0.1757961677452284,1.507864779815318
110,22,5,G|q,0.3,145,145,1,117,209.65,1.0,0.2379989846500602,1.467502585346905
111,22,5,G|q,0.3,208,241,0,201,340.61,1.0,0.18255141737178088,2.1696211725541565
112,22,5,G|q,0.3,160,160,1,181,316.4,1.0,0.747172332530418,0.2971648420485718
113,22,5,G|q,0.3,60,60,1,201,358.64,1.0,0.13167795389815393,3.2413402987991247
114,22,5,G|q,0.3,233,233,1,106,188.9,1.0,0.2999033976016007,1.2134996093082615
115,22,5,G|q,0.3,16,145,0,201,356.33,1.0,0.10264468871778903,1.9359419016149908
116,22,5,G|q,0.3,32,65,0,201,358.97,1.0,0.28022045587286076,1.1778619411187037
117,22,5,G|q,0.3,165,165,1,119,207.66,1.0,0.3624808561698202,0.7720450176533543
118,22,5,G|q,0.3,126,126,1,111,188.71,1.0,0.24170023164441443,1.365123237830236
119,22,5,G|q,0.3,37,79,0,201,338.28,1.0,0.453767132294638,1.043701097514352
120,22,5,G|q,0.3,158,42,0,201,341.81,1.0,0.29970365668951804,0.3599037665337011
121,22,5,G|q,0.3,184,184,1,201,341.04,1.0,0.13263915367198495,2.452643069684224
122,22,5,G|q,0.3,52,212,0,201,337.77,1.0,0.5671397642317778,0.7808405363142972
123,22,5,G|q,0.3,100,100,1,201,326.66,1.0,0.5477489122505323,0.41780862543723024
124,22,5,G|q,0.3,197,189,0,201,351.67,1.0,0.10084346339281212,3.3177641760768077
125,22,5,G|q,0.3,215,187,0,201,349.89,1.0,0.07199050923962114,1.6303520721657676
126,22,5,G|q,0.3,194,194,1,120,212.55,1.0,0.21433991391725618,1.6421104328899554
127,22,5,G|q,0.3,147,155,0,201,344.23,1.0,0.09780750149404042,1.9054551506391364
128,22,5,G|q,0.3,195,195,1,174,296.66,1.0,0.14135755413323714,2.544508760317087
129,22,5,G|q,0.3,244,241,0,201,343.17,1.0,0.569606100301239,0.9908840670518871
130,22,5,G|q,0.3,225,243,0,201,336.67,1.0,0.9915945854768612,0.4136933168166228
131,22,5,G|q,0.3,21,21,1,122,209.69,1.0,0.27489911989711396,1.1115429795371088
