seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
23,22,5,G|q,0.3,228,228,1,130,222.84,1.0,0.2992277053073113,1.0051392677984596
24,22,5,G|q,0.3,128,128,1,121,205.0,1.0,0.30023752087792277,0.9997057643671221
25,22,5,G|q,0.3,106,33,0,183,307.41,1.0,0.7160395768759963,0.13664127326887157
26,22,5,G|q,0.3,120,127,0,124,209.82,1.0,0.6757281898733483,0.3825704333214983
27,22,5,G|q,0.3,205,205,1,114,187.85,1.0,0.30010545711961634,1.0006295547523398
28,22,5,G|q,0.3,90,90,1,111,188.54,1.0,0.2990513898692001,1.0050939238814764
29,22,5,G|q,0.3,55,98,0,201,350.85,1.0,0.9965777068136312,0.5111613895057996
30,22,5,G|q,0.3,181,181,1,111,183.26,1.0,0.29961855563892015,1.0042085681087256
31,22,5,G|q,0.3,144,165,0,201,342.24,1.0,0.9985172403644271,0.5408800191466056
32,22,5,G|q,0.3,168,73,0,201,344.75,1.0,0.9975328439783226,0.86036583733277
33,22,5,G|q,0.3,136,136,1,128,209.73,1.0,0.29918167455605194,1.0045164738068966
34,22,5,G|q,0.3,44,246,0,201,344.92,1.0,0.2292156039091842,0.32658564903633974
35,22,5,G|q,0.3,220,182,0,183,306.09,1.0,0.7428465918553946,0.2789893688316322
36,22,5,G|q,0.3,50,50,1,103,173.44,1.0,0.2997192436383458,1.0032904654263182
37,22,5,G|q,0.3,230,252,0,201,340.56,1.0,0.8184680108901401,0.6362590992573702
38,22,5,G|q,0.3,256,183,0,201,341.72,1.0,0.9215743717404141,0.24113194428890242
39,22,5,G|q,0.3,44,44,1,105,180.86,1.0,0.3000023031121255,1.001674377954861
40,22,5,G|q,0.3,9,9,1,108,186.34,1.0,0.3008260482109629,0.9994438203074635
41,22,5,G|q,0.3,123,30,0,201,339.92,1.0,0.9985297310710486,0.6688441963734123
42,22,5,G|q,0.3,188,188,1,123,208.75,1.0,0.3000351105420197,1.0007792597728034
43,22,5,G|q,0.3,32,32,1,90,148.68,1.0,0.29850975543757885,1.010824717222891
44,22,5,G|q,0.3,177,177,1,110,185.69,1.0,0.30026308958874626,1.0005159872796487
45,22,5,G|q,0.3,207,207,1,115,190.03,1.0,0.300058313400821,1.0010964536911033
46,22,5,G|q,0.3,203,203,1,131,224.35,1.0,0.29998195692066015,1.0015779496197834
47,22,5,G|q,0.3,110,110,1,127,211.91,1.0,0.29984947975539056,1.0012212439399717
48,22,5,G|q,0.3,167,167,1,124,207.09,1.0,0.2975489078767861,1.0150305536198219
49,22,5,G|q,0.3,173,173,1,108,180.77,1.0,0.2997729979642385,1.003210714145623
50,22,5,G|q,0.3,140,140,1,135,235.99,1.0,0.30021035709428234,1.0006859638877117
51,22,5,G|q,0.3,233,233,1,97,162.14,1.0,0.2999034348227987,1.0009169308407126
52,22,5,G|q,0.3,201,201,1,116,190.06,1.0,0.3002991670847721,1.000608285801354
53,22,5,G|q,0.3,6,6,1,112,191.02,1.0,0.3000387893453485,1.0008490418784728
54,22,5,G|q,0.3,65,65,1,92,155.92,1.0,0.30022164926366085,1.0005238657179238
55,22,5,G|q,0.3,73,43,0,201,341.55,1.0,0.7441621523551508,0.6660817436953175
56,22,5,G|q,0.3,101,101,1,79,134.92,1.0,0.3002733365570545,0.9997416856870454
57,22,5,G|q,0.3,66,66,1,104,172.98,1.0,0.30019593594290006,1.000157307606575
58,22,5,G|q,0.3,204,204,1,96,158.89,1.0,0.30038866001086106,1.0006321616500151
59,22,5,G|q,0.3,25,25,1,105,177.14,1.0,0.2984167674377048,1.0129078984391193
60,22,5,G|q,0.3,175,175,1,132,219.76,1.0,0.2999562034112783,1.0007950508124952
61,22,5,G|q,0.3,100,100,1,123,206.52,1.0,0.3000752818535756,1.000676233118322
62,22,5,G|q,0.3,125,125,1,126,212.47,1.0,0.2994567839069838,1.0037332133781773
63,22,5,G|q,0.3,78,78,1,139,234.58,1.0,0.2985770226111096,1.009428816614333
64,22,5,G|q,0.3,254,254,1,114,188.85,1.0,0.29987223332186574,1.0015601893645867
65,22,5,G|q,0.3,74,74,1,86,139.59,1.0,0.29935587464385444,1.0034216716231588
66,22,5,G|q,0.3,181,181,1,116,196.19,1.0,0.30004122556830976,1.0003004288767434
67,22,5,G|q,0.3,211,211,1,109,179.28,1.0,0.29992104941244224,1.0019674086415313
68,22,5,G|q,0.3,203,203,1,153,257.7,1.0,0.30035321162397555,1.0179528240085702
69,22,5,G|q,0.3,0,0,1,116,197.4,1.0,0.2999051159090755,1.0031750733741809
70,22,5,G|q,0.3,92,92,1,83,138.94,1.0,0.29995182897340217,1.0045097808034562
71,22,5,G|q,0.3,49,49,1,104,174.74,1.0,0.2998094909008371,1.0064261853970655
72,22,5,G|q,0.3,165,165,1,107,180.29,1.0,0.3000653718985248,1.0059791687883202
73,22,5,G|q,0.3,76,76,1,111,186.84,1.0,0.3000149581754071,1.0013132300197598
74,22,5,G|q,0.3,14,175,0,201,343.83,1.0,0.9945729936030357,1.0246912533187846
75,22,5,G|q,0.3,32,32,1,87,143.11,1.0,0.2998964935434757,1.0031348110199023
76,22,5,G|q,0.3,112,112,1,118,195.54,1.0,0.2999562159831898,1.0024949023435228
77,22,5,G|q,0.3,175,255,0,201,345.67,1.0,0.9990871090083967,0.859784886527432
78,22,5,G|q,0.3,171,185,0,201,341.45,1.0,0.9992045569889023,0.8753338415654196
79,22,5,G|q,0.3,136,136,1,124,208.77,1.0,0.30002097317779736,1.0011712315858792
80,22,5,G|q,0.3,107,107,1,119,205.56,1.0,0.30006112932664636,0.9994893634202991
81,22,5,G|q,0.3,189,189,1,113,183.67,1.0,0.29936010779179,1.0047166576585984
82,22,5,G|q,0.3,219,136,0,181,309.84,1.0,0.7977824166560197,0.10795311138569245
83,22,5,G|q,0.3,21,180,0,201,335.22,1.0,0.17018013053345402,0.13598476212642072
84,22,5,G|q,0.3,172,142,0,201,346.6,1.0,0.9651814007505579,0.3013001216902173
85,22,5,G|q,0.3,18,18,1,141,240.17,1.0,0.2998209838105097,1.001408896612924
86,22,5,G|q,0.3,165,165,1,112,191.09,1.0,0.2995910694917486,1.003878043771403
87,22,5,G|q,0.3,0,224,0,201,335.95,1.0,0.10351052445709397,0.052205162617006994
88,22,5,G|q,0.3,43,43,1,119,201.0,1.0,0.30012652327471406,1.0011086378037979
89,22,5,G|q,0.3,66,66,1,125,211.11,1.0,0.2998719949665583,1.0020606943332175
90,22,5,G|q,0.3,16,16,1,129,216.36,1.0,0.3000324144697302,1.0000558213613873
91,22,5,G|q,0.3,216,123,0,201,349.03,1.0,0.9986908871648469,0.9102893279419914
92,22,5,G|q,0.3,229,229,1,128,221.32,1.0,0.2989164388636855,1.0068337160300653
93,22,5,G|q,0.3,256,256,1,139,237.93,1.0,0.29993313233510005,1.001176320880902
94,22,5,G|q,0.3,73,73,1,106,183.27,1.0,0.3006982495192121,0.9981821212795526
95,22,5,G|q,0.3,91,91,1,132,226.19,1.0,0.2994246340602676,1.0038215225781602
96,22,5,G|q,0.3,113,113,1,129,220.24,1.0,0.30008971227313014,1.000904481982699
97,22,5,G|q,0.3,12,12,1,120,211.25,1.0,0.2979465233262458,1.0098613792658513
98,22,5,G|q,0.3,176,176,1,125,217.21,1.0,0.30027064307604306,1.00051406111679
99,22,5,G|q,0.3,81,81,1,115,200.56,1.0,0.3002705304943928,1.0006033968248127
