seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
85,10,2,G|a,0.9,18,18,1,95,143.97,5,0.905439177923704,5.34468552355793
86,10,2,G|a,0.9,165,165,1,79,119.61,5,0.8892838744713559,5.491621447627235
87,10,2,G|a,0.9,224,224,1,128,195.17,5,0.8739958260896007,3.7231749387262627
88,10,2,G|a,0.9,43,43,1,91,134.95,5,0.9482188543864759,4.298500733381552
89,10,2,G|a,0.9,66,66,1,90,134.34,5,0.9141610038442405,5.49255333607853
90,10,2,G|a,0.9,16,16,1,103,155.71,5,0.8894569857721945,5.661605448960257
91,10,2,G|a,0.9,123,123,1,85,127.71,5,0.8758788460522847,4.473343723786632
92,10,2,G|a,0.9,229,229,1,75,112.06,5,0.9029383488533014,4.833788082810825
93,10,2,G|a,0.9,256,256,1,100,151.48,5,0.9028992218435165,4.718400705184285
94,10,2,G|a,0.9,73,73,1,87,131.1,5,0.8792909520304053,4.537855183648502
95,10,2,G|a,0.9,91,91,1,91,136.49,5,0.862708376306987,4.845867258168448
96,10,2,G|a,0.9,113,113,1,96,146.8,5,0.8633423669555328,5.760657859797537
97,10,2,G|a,0.9,12,12,1,113,171.85,5,0.8955830890943596,6.278737856061828
98,10,2,G|a,0.9,176,176,1,86,125.21,5,0.9238937867962217,5.4793367379183096
99,10,2,G|a,0.9,81,81,1,85,122.91,5,0.9308659376888666,5.02605181831267
100,10,2,G|a,0.9,4,4,1,108,155.86,5,0.9104308574561392,4.366684167565937
101,10,2,G|a,0.9,196,196,1,85,128.25,5,0.8917751679948658,5.6982689788885565
102,10,2,G|a,0.9,136,136,1,89,134.08,5,0.8892440432103401,5.8808020630967075
103,10,2,G|a,0.9,27,27,1,89,135.83,5,0.9106767344504678,5.518987098371616
104,10,2,G|a,0.9,225,225,1,88,133.38,5,0.8852797498276767,4.196721860622326
105,10,2,G|a,0.9,186,186,1,76,112.21,5,0.8877136888462016,4.49528973290498
106,10,2,G|a,0.9,215,215,1,49,72.9,5,0.8974649732482047,5.142487750206543
107,10,2,G|a,0.9,223,223,1,89,135.98,5,0.9166379430518844,5.594823420996128
108,10,2,G|a,0.9,5,5,1,88,134.45,5,0.8743876777552881,5.765410823882937
109,10,2,G|a,0.9,110,110,1,79,118.03,5,0.885637450329381,5.293235945705349
110,10,2,G|a,0.9,145,145,1,94,139.94,5,0.9312004288513639,4.679166992123864
111,10,2,G|a,0.9,241,241,1,88,133.0,5,0.9303142407809462,3.7452865956760863
112,10,2,G|a,0.9,160,160,1,106,160.1,5,0.9004694370928608,6.1460358919408025
113,10,2,G|a,0.9,60,60,1,111,167.45,5,0.898437873707357,3.634602342960543
114,10,2,G|a,0.9,233,233,1,66,98.8,5,0.9185052685632222,4.5402786092393255
115,10,2,G|a,0.9,145,145,1,81,119.07,5,0.8864164791867521,5.010510424495634
116,10,2,G|a,0.9,65,65,1,63,92.88,5,0.8919131267021554,4.751699860874833
117,10,2,G|a,0.9,165,165,1,83,123.13,5,0.8905089068569855,4.904030040977953
118,10,2,G|a,0.9,126,126,1,77,117.02,5,0.9101200981523763,4.694810725400244
119,10,2,G|a,0.9,79,79,1,76,112.72,5,0.9263990103716959,4.972251243741819
120,10,2,G|a,0.9,42,42,1,86,131.85,5,0.8702217408711383,4.905497055919334
121,10,2,G|a,0.9,184,184,1,133,202.89,5,0.833157304767629,3.5808190469379646
122,10,2,G|a,0.9,212,212,1,84,125.9,5,0.9199141888609284,4.551034390763657
123,10,2,G|a,0.9,100,100,1,98,147.62,5,0.8988016846849178,5.992165677154587
124,10,2,G|a,0.9,189,189,1,96,144.57,5,0.8816282366414169,4.222941965108355
125,10,2,G|a,0.9,187,187,1,97,147.16,5,0.8821867117891714,4.630514384624854
126,10,2,G|a,0.9,194,194,1,75,113.51,5,0.8863554242286332,4.44719777421209
127,10,2,G|a,0.9,155,155,1,82,124.16,5,0.9021098346457187,5.13839926886358
128,10,2,G|a,0.9,195,195,1,78,118.89,5,0.89508306698505,4.918914339417395
129,10,2,G|a,0.9,241,241,1,96,144.05,5,0.885674738874646,4.739806584161091
130,10,2,G|a,0.9,243,243,1,75,111.92,5,0.8883368492292398,5.122503075445624
131,10,2,G|a,0.9,21,21,1,80,118.94,5,0.9015238538518195,4.958842969600089
132,10,2,G|a,0.9,198,198,1,87,132.34,5,0.907559751147775,5.691092644320381
133,10,2,G|a,0.9,210,210,1,98,149.53,5,0.911041345020631,4.061136908160638
134,10,2,G|a,0.9,172,172,1,74,111.07,5,0.9607234065895998,5.113558279975924
135,10,2,G|a,0.9,8,8,1,77,114.46,5,0.8960149949389077,5.0010822736475955
136,10,2,G|a,0.9,199,199,1,102,151.96,5,0.9213601980276273,5.799738177524697
137,10,2,G|a,0.9,194,194,1,84,125.97,5,0.9467251585214789,5.71399484767761
138,10,2,G|a,0.9,7,7,1,105,159.51,5,0.8918838411255912,4.140929397202685
139,10,2,G|a,0.9,37,37,1,86,128.85,5,0.9039261161084,5.0424600550249155
140,10,2,G|a,0.9,141,141,1,97,147.74,5,0.8979827973665444,4.13105347158964
141,10,2,G|a,0.9,138,138,1,101,151.76,5,0.8901791751201191,4.582338441081913
142,10,2,G|a,0.9,150,150,1,75,110.05,5,0.9112951949941289,5.376203912380717
143,10,2,G|a,0.9,67,67,1,112,170.07,5,0.8834264295804642,5.652876653749322
144,10,2,G|a,0.9,192,192,1,76,113.92,5,0.9021520153399871,4.431561069744637
145,10,2,G|a,0.9,112,112,1,68,101.39,5,0.9414543692738784,4.985531553895636
146,10,2,G|a,0.9,101,101,1,93,139.05,5,0.9049141038992224,5.51238820554856
147,10,2,G|a,0.9,199,199,1,104,156.14,5,0.9087958830273212,6.092709561525
148,10,2,G|a,0.9,157,157,1,68,102.53,5,0.8842261206224319,5.193999717049101
149,10,2,G|a,0.9,204,204,1,92,137.67,5,0.8648387801347674,5.630977135327725
