seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
74,10,2,G|a,0.9,175,175,1,100,129.37,5,0.9003449985752231,4.917030969437714
75,10,2,G|a,0.9,32,32,1,73,92.66,5,0.9002653940240858,4.960066056722957
76,10,2,G|a,0.9,112,112,1,87,111.47,5,0.899947461474433,4.904767008207379
77,10,2,G|a,0.9,255,255,1,113,146.92,5,0.9002936914529761,4.924337642732204
78,10,2,G|a,0.9,185,185,1,123,158.96,5,0.9008963277938603,4.876526372431865
79,10,2,G|a,0.9,136,136,1,115,150.01,5,0.9002056629271075,4.921429088018724
80,10,2,G|a,0.9,107,107,1,95,123.74,5,0.8999858962123564,4.926749787570253
81,10,2,G|a,0.9,189,189,1,80,102.97,5,0.9004704862302286,4.942688664843802
82,10,2,G|a,0.9,136,136,1,103,131.76,5,0.9004833866007019,4.9538561106589984
83,10,2,G|a,0.9,180,180,1,108,138.36,5,0.8997696871690962,4.937717424346501
84,10,2,G|a,0.9,142,142,1,116,149.53,5,0.8999570518089045,4.911510727182095
85,10,2,G|a,0.9,18,18,1,114,147.12,5,0.900288835242368,4.899556213830185
86,10,2,G|a,0.9,165,165,1,128,163.59,5,0.9002784662279067,4.89047191861725
87,10,2,G|a,0.9,224,224,1,131,167.36,5,0.8999662209259135,4.880793675227917
88,10,2,G|a,0.9,43,43,1,129,164.55,5,0.8996410724034197,4.903616169029086
89,10,2,G|a,0.9,66,66,1,97,122.25,5,0.9002875356429209,4.861058375279988
90,10,2,G|a,0.9,16,16,1,110,142.78,5,0.899973367375238,4.938714669555208
91,10,2,G|a,0.9,123,123,1,88,115.52,5,0.9005377454338569,4.955388420573093
92,10,2,G|a,0.9,229,229,1,109,144.66,5,0.9002707156188803,4.917819874111569
93,10,2,G|a,0.9,256,256,1,95,136.53,5,0.9006160802988992,4.931544751362844
